label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9
Circle,0.6868464501926251,0.07429829389102917,0.6769400110071546,0.07429829389102917,0.6631810676940011,0.07429829389102917,0.7264722069345074,0.07925151348376445,1.0,0.2922399559713814,0.5762245459548707,0.7193175564116676,0.0,0.5101816180517335,0.3703907539900938,0.09411117226197015,0.6263070996147495,0.00220143093010456,0.6571271326362135,0.0
Circle,0.624390243902439,0.02926829268292683,0.6146341463414634,0.02926829268292683,0.5983739837398375,0.02926829268292683,0.7073170731707317,0.03414634146341464,1.0,0.2764227642276424,0.5154471544715442,0.772357723577236,0.0,0.5073170731707317,0.33333333333333365,0.09756097560975582,0.551219512195122,0.008130081300812962,0.5853658536585366,0.0
Circle,0.2684931506849312,0.00821917808219178,0.2438356164383558,0.0,0.2328767123287667,0.0,0.4082191780821914,0.01643835616438356,0.7342465753424651,1.0,0.0,0.4356164383561641,0.4904109589041092,0.13972602739726026,0.5397260273972598,0.12328767123287669,0.5397260273972598,0.12328767123287669,0.5315068493150681,0.12328767123287669
Circle,0.8624999999999999,0.2916666666666667,0.8624999999999999,0.2916666666666667,0.8624999999999999,0.2916666666666667,0.9375,0.3020833333333335,1.0,0.6812500000000002,0.08472222222222199,0.8833333333333337,0.0,0.19791666666666616,0.5381944444444445,0.0,0.7069444444444442,0.13333333333333336,0.7499999999999999,0.16666666666666666
Circle,0.9543147208121827,0.29441624365482233,0.949238578680203,0.29441624365482233,0.9543147208121827,0.29441624365482233,1.0,0.49746192893401014,0.4365482233502538,0.9644670050761421,0.0,0.5888324873096447,0.28426395939086296,0.1065989847715736,0.7157360406091371,0.0,0.8934010152284264,0.06598984771573604,0.9238578680203046,0.09644670050761421
Circle,0.975609756097561,0.31097560975609767,0.975609756097561,0.31097560975609767,0.975609756097561,0.31097560975609767,1.0,0.3292682926829269,0.9674796747967481,0.7418699186991868,0.11585365853658572,0.8536585365853662,0.0,0.18902439024390252,0.542682926829268,0.0,0.7825203252032519,0.12398373983739834,0.823170731707317,0.14634146341463422
Circle,0.9127078384798101,0.19239904988123518,0.9127078384798101,0.19239904988123518,0.9127078384798101,0.19239904988123518,1.0,0.37054631828978646,0.4851543942992872,0.8236342042755345,0.0,0.33966745843230434,0.49406175771971517,0.0,0.885391923990499,0.2042755344418056,0.9501187648456058,0.5261282660332542,0.9501187648456058,0.571852731591449
Circle,1.0,0.3793814432989692,0.974570446735395,0.37319587628865997,0.9855670103092781,0.38350515463917534,0.8804123711340207,0.7670103092783506,0.0,0.762886597938145,0.10927835051546336,0.1484536082474229,0.6762886597938141,0.0,0.8673539518900343,0.1573883161512027,0.900343642611684,0.21786941580756022,0.9072164948453608,0.22474226804123723
Circle,0.8726415094339622,0.12264150943396226,0.8679245283018868,0.12264150943396226,0.8773584905660378,0.12264150943396226,1.0,0.2641509433962264,0.5330188679245284,0.589622641509434,0.0,0.35377358490566035,0.27358490566037735,0.0,0.7405660377358491,0.018867924528301886,0.8349056603773585,0.08962264150943396,0.8584905660377359,0.08962264150943396
Circle,1.0,0.2600000000000001,0.9945454545454545,0.26060606060606073,0.9575757575757576,0.376969696969697,0.5454545454545456,0.6563636363636366,0.0,0.5945454545454547,0.07272727272727247,0.1921212121212125,0.5745454545454541,0.0,0.9030303030303031,0.16060606060606053,0.9721212121212123,0.3121212121212122,0.9727272727272728,0.3200000000000001
Circle,0.9044943820224719,0.25842696629213485,0.8932584269662921,0.25280898876404495,0.8820224719101124,0.25280898876404495,1.0,0.47191011235955055,0.6123595505617978,0.8202247191011236,0.0,0.6235955056179775,0.06741573033707865,0.1404494382022472,0.5617977528089888,0.0,0.7865168539325843,0.10112359550561797,0.8146067415730337,0.12359550561797752
Circle,0.7678244972577696,0.15356489945155388,0.7678244972577696,0.15356489945155388,0.7915904936014623,0.1547836684948202,1.0,0.3510054844606946,0.6825106642291285,0.7300426569165139,0.017672151127361705,0.6264472882388785,0.0,0.1791590493601463,0.47166361974405785,0.0,0.7702620353443022,0.053625837903717194,0.7952468007312613,0.07129798903107859
Circle,0.8963093145869949,0.1072056239015818,0.8910369068541303,0.1072056239015818,0.8804920913884009,0.1072056239015818,1.0,0.1757469244288226,0.9015817223198596,0.583479789103691,0.21792618629174013,0.7270064440538958,0.0,0.33216168717047445,0.41827768014059796,0.0,0.7826596367896897,0.04276508494434683,0.8435852372583481,0.1072056239015818
Circle,0.9247311827956989,0.15591397849462366,0.9193548387096774,0.15591397849462366,0.9193548387096774,0.15591397849462366,1.0,0.1881720430107527,0.989247311827957,0.57168458781362,0.23476702508960598,0.7329749103942654,0.0,0.3602150537634409,0.43189964157706084,0.014336917562724117,0.8064516129032258,0.0,0.8763440860215054,0.05913978494623656
Circle,0.9664804469273743,0.1005586592178771,0.9664804469273743,0.1005586592178771,0.9664804469273743,0.1005586592178771,1.0,0.18435754189944134,0.8044692737430168,0.5865921787709497,0.16201117318435754,0.6983240223463687,0.0,0.33519553072625696,0.329608938547486,0.0223463687150838,0.6312849162011173,0.0,0.6927374301675978,0.055865921787709494
Circle,0.8144904458598726,0.10031847133757958,0.8144904458598726,0.10031847133757958,0.8144904458598726,0.10031847133757958,0.8144904458598726,0.10031847133757958,1.0,0.16719745222929938,0.9514331210191084,0.8288216560509549,0.0,0.8885350318471331,0.03980891719745264,0.22691082802547735,0.6735668789808918,0.0,0.8503184713375795,0.05015923566878979
Circle,0.8070796460176992,0.0035398230088495076,0.8017699115044249,0.0035398230088495076,0.7964601769911506,0.0035398230088495076,0.9185840707964603,0.05132743362831854,1.0,0.4318584070796461,0.2637168141592917,0.663716814159292,0.0,0.3274336283185841,0.49734513274336345,0.008849557522123694,0.8053097345132745,0.0,0.8654867256637169,0.008849557522123845
Circle,0.8116760828625234,0.062146892655367214,0.7947269303201505,0.062146892655367214,0.7947269303201505,0.062146892655367214,0.911487758945386,0.09227871939736348,1.0,0.34651600753295664,0.5040803515379787,0.6403013182674197,0.0,0.4783427495291898,0.19020715630885143,0.1123666038920274,0.5775266792215943,0.0,0.6930320150659133,0.016949152542372874
Circle,0.6979362101313322,0.0,0.6810506566604129,0.0,0.6810506566604129,0.0,0.7654784240150095,0.01688555347091933,1.0,0.2739212007504689,0.5234521575984996,0.6923076923076924,0.0,0.4502814258911821,0.33208255159474664,0.0694183864915573,0.7654784240150094,0.0,0.8330206378986869,0.022514071294559103
Circle,0.5230769230769232,0.030769230769230764,0.5085470085470086,0.030769230769230764,0.5076923076923078,0.030769230769230764,0.6179487179487183,0.07435897435897428,0.9094017094017095,0.4709401709401709,0.2213675213675219,0.805128205128205,0.0,0.36923076923076936,0.6598290598290598,0.04700854700854702,0.9641025641025645,0.0,1.0,0.0
Circle,0.7686651583710407,0.024886877828054283,0.7635746606334841,0.024886877828054283,0.7635746606334841,0.024886877828054283,0.8857466063348416,0.09615384615384615,1.0,0.43947963800905,0.30656108597285014,0.6894796380090498,0.0,0.3371040723981897,0.4400452488687788,0.01527149321266954,0.7652714932126697,0.0,0.79920814479638,0.004524886877828038
Circle,0.6083188908145578,0.0,0.6048526863084919,0.0,0.584055459272097,0.0,0.9254766031195841,0.12998266897746988,1.0,0.6837088388214909,0.05459272097053684,0.8526863084922016,0.0,0.2677642980935875,0.5147313691507797,0.02253032928942806,0.6750433275563256,0.007798960138648183,0.7019064124783361,0.0
Circle,0.860813704496788,0.20556745182012845,0.8479657387580298,0.19914346895074944,0.8479657387580298,0.19914346895074944,0.9571734475374731,0.25695931477516054,1.0,0.7387580299785866,0.14132762312633868,0.7280513918629552,0.0,0.25695931477516054,0.5267665952890792,0.014989293361884428,0.7516059957173447,0.0,0.7837259100642398,0.0
Circle,0.919601837672282,0.0811638591117917,0.9127105666156204,0.0811638591117917,0.9058192955589589,0.0811638591117917,1.0,0.1546707503828483,0.8231240428790202,0.8346094946401225,0.0,0.8154670750382849,0.12251148545176108,0.19601837672281788,0.647779479326187,0.0,0.8637059724349158,0.019142419601837633,0.8851454823889742,0.019142419601837633
Circle,0.848318462594372,0.0,0.848318462594372,0.0,0.8421413864104325,0.0,0.9698009608785173,0.07206588881262863,1.0,0.5792724776938916,0.1859986273164036,0.728894989704873,0.0,0.26973232669869607,0.4893617021276593,0.008922443376801726,0.8249828414550444,0.015099519560741327,0.8606726149622512,0.02470830473575841
Circle,0.7942857142857143,0.015238095238095346,0.7942857142857143,0.015238095238095346,0.8190476190476189,0.015238095238095346,1.0,0.1180952380952382,0.9619047619047618,0.4666666666666668,0.27619047619047576,0.6838095238095239,0.0,0.3009523809523811,0.4247619047619053,0.013333333333333225,0.7066666666666668,0.0,0.7542857142857143,0.003809523809523918
Circle,0.6469939327082185,0.00992829564258136,0.638168781025924,0.00992829564258136,0.6376172090457803,0.00992829564258136,0.8323221180364038,0.07446221731936019,1.0,0.36183121897407616,0.4578047435190294,0.6376172090457807,0.0,0.35907335907335935,0.2763375620518476,0.03640375068946503,0.6238279095421952,0.0,0.6718146718146719,0.0
Circle,0.8051224944320712,0.025612472160356215,0.8051224944320712,0.025612472160356215,0.8073496659242756,0.025612472160356215,0.9855233853006681,0.08908685968819566,1.0,0.6180400890868591,0.17817371937639187,0.812917594654788,0.0,0.2995545657015589,0.5178173719376384,0.010022271714922046,0.8229398663697103,0.0,0.8853006681514476,0.005567928730512122
Circle,0.7150837988826816,0.018621973929236393,0.7150837988826816,0.013035381750465444,0.7448789571694602,0.01675977653631285,1.0,0.175046554934823,0.9776536312849162,0.5847299813780259,0.26256983240223497,0.6480446927374302,0.0,0.27560521415270006,0.35940409683426433,0.0223463687150838,0.685288640595903,0.0,0.7541899441340782,0.007448789571694494
Circle,0.6056729699666294,0.0200222469410456,0.6012235817575081,0.0200222469410456,0.5956618464961067,0.0150166852057842,0.7241379310344827,0.05172413793103452,1.0,0.35038932146829815,0.4238042269187984,0.6857619577308118,0.0,0.36206896551724105,0.38431590656284803,0.03948832035595089,0.6223581757508343,0.0,0.6457174638487206,0.0
Circle,0.7106918238993709,0.03773584905660377,0.7893081761006291,0.5649895178197067,0.3763102725366873,1.0,0.0,0.6698113207547169,0.12054507337526199,0.25890985324947574,0.4716981132075466,0.09224318658280917,0.7735849056603774,0.015723270440251482,0.9517819706498949,0.0,0.9748427672955973,0.0,0.9748427672955973,0.0
Circle,0.3551236749116607,0.007067137809187328,0.34982332155477025,0.0017667844522968696,0.4222614840989396,0.0,0.7155477031802119,0.27208480565371024,0.6855123674911661,0.9593639575971727,0.13957597173144892,1.0,0.0,0.5901060070671377,0.21908127208480518,0.2932862190812722,0.43286219081272054,0.18021201413427557,0.5141342756183744,0.1236749116607774
Circle,0.38405797101449257,0.02294685990338168,0.3786231884057969,0.02294685990338168,0.3786231884057969,0.017512077294686023,0.5434782608695649,0.057367149758454195,0.7741545893719805,0.6165458937198068,0.24818840579710125,1.0,0.0,0.43780193236714954,0.358695652173913,0.051328502415459006,0.6413043478260867,0.0,0.6666666666666664,0.006642512077294721
Circle,0.6480686695278969,0.0064377682403433485,0.6480686695278969,0.0,0.6480686695278969,0.0,0.8433476394849786,0.13090128755364813,0.9084406294706724,0.9828326180257513,0.13662374821173073,1.0,0.0,0.3605150214592273,0.4849785407725321,0.06008583690987113,0.7596566523605152,0.019313304721030045,0.7832618025751071,0.019313304721030045
Circle,0.8090909090909091,0.0,0.8090909090909091,0.0,0.8363636363636364,0.01636363636363636,1.0,0.3545454545454545,0.6090909090909088,0.9490909090909089,0.0,0.6890909090909086,0.05636363636363656,0.21272727272727268,0.4381818181818189,0.009090909090909037,0.7527272727272729,0.005454545454545453,0.9127272727272727,0.01636363636363636
Circle,0.7991071428571428,0.1421130952380953,0.7857142857142857,0.1354166666666667,0.7752976190476191,0.12872023809523817,0.7901785714285712,0.12872023809523817,0.8936011904761907,0.47172619047619063,0.27901785714285654,0.9821428571428574,0.0,0.46354166666666674,0.49255952380952417,0.0,0.913690476190476,0.011904761904762055,1.0,0.05505952380952386
Circle,0.8835341365461851,0.03145917001338694,0.8775100401606429,0.03145917001338694,0.8775100401606429,0.03145917001338694,0.8795180722891566,0.03145917001338694,1.0,0.2402945113788487,0.5749665327978579,0.9069611780455162,0.0,0.5013386880856767,0.39022757697456445,0.04551539491298557,0.8728246318607765,0.0,0.9799196787148599,0.04350736278447129
Circle,0.9661290322580646,0.1413978494623656,0.9661290322580646,0.1413978494623656,0.9752688172043013,0.15053763440860216,1.0,0.48655913978494625,0.3327956989247311,0.8344086021505374,0.0,0.39784946236559154,0.2983870967741936,0.015591397849462394,0.7344086021505378,0.0,0.9241935483870964,0.14784946236559146,0.9661290322580646,0.15591397849462368
Circle,0.9795258620689657,0.16971982758620693,1.0,0.2974137931034484,0.839978448275862,0.6681034482758622,0.1729525862068964,0.7031250000000002,0.0,0.41109913793103453,0.11314655172413787,0.13523706896551727,0.41379310344827613,0.0,0.6864224137931035,0.018318965517241353,0.859375,0.1707974137931035,0.9940732758620692,0.2764008620689656
Circle,0.8822525597269625,0.39931740614334477,0.8720136518771331,0.39931740614334477,0.8754266211604094,0.3890784982935154,0.8873720136518771,0.5017064846416383,0.43003412969283283,0.771331058020478,0.0,0.4505119453924917,0.15017064846416375,0.0,0.5972696245733784,0.02218430034129669,0.9590443686006825,0.5119453924914675,1.0,0.7372013651877134
Circle,0.47685185185185186,0.10185185185185185,0.4722222222222222,0.08796296296296297,0.47427983539094654,0.08796296296296297,0.5540123456790125,0.1111111111111111,0.8261316872427984,0.5267489711934158,0.4984567901234566,1.0,0.0,0.6373456790123454,0.18364197530864207,0.125,0.5946502057613169,0.0,0.6851851851851852,0.009259259259259259
Circle,0.7559322033898302,0.07118644067796609,0.7401129943502823,0.06610169491525424,0.7316384180790958,0.06610169491525424,0.8288135593220333,0.14745762711864405,0.9186440677966099,0.6723163841807906,0.3096045197740114,1.0,0.0,0.5661016949152544,0.2723163841807903,0.17288135593220366,0.6237288135593215,0.027118644067796654,0.7559322033898302,0.0
Circle,0.8511066398390341,0.030181086519114685,0.8571428571428571,0.030181086519114685,0.86317907444668,0.030181086519114685,0.9637826961770627,0.1810865191146883,0.9704896042924214,0.7652582159624414,0.37156270959087884,1.0,0.0,0.6096579476861163,0.21462105969148246,0.18712273641851088,0.6887994634473505,0.023474178403755847,0.86317907444668,0.0
Circle,0.6986062717770034,0.07839721254355402,0.6829268292682925,0.07839721254355402,0.7026713124274101,0.07839721254355402,0.7578397212543555,0.16376306620209066,0.8217189314750288,0.6887340301974452,0.25958188153310086,1.0,0.0,0.5731707317073169,0.2926829268292686,0.16840882694541207,0.6231126596980253,0.024970963995354208,0.6986062717770034,0.0
Circle,0.6839207048458152,0.004955947136563878,0.6690528634361236,0.0,0.6712555066079298,0.0,0.8111233480176218,0.16354625550660806,0.7979074889867844,0.8458149779735686,0.1943832599118941,1.0,0.0,0.4460352422907489,0.4179515418502206,0.09306167400881057,0.7924008810572691,0.03469162995594715,0.8375550660792954,0.049559471365638784
Circle,0.917710196779964,0.10733452593917708,0.917710196779964,0.10733452593917708,0.9314251639833032,0.13714967203339296,1.0,0.26296958855098385,0.9296362552176507,0.7990459153249849,0.28145497912939743,0.9695885509838997,0.0,0.5778175313059034,0.2611806797853307,0.2093023255813954,0.7388193202146687,0.028622540250447196,0.9660107334525937,0.0
Circle,0.9904761904761903,0.05170068027210879,0.9782312925170067,0.04761904761904757,0.9782312925170067,0.04761904761904757,1.0,0.09659863945578225,0.931972789115646,0.5414965986394557,0.26802721088435355,0.7092970521541947,0.0,0.34149659863945553,0.32562358276644005,0.009523809523809445,0.8244897959183674,0.0,0.9782312925170067,0.09251700680272103
Circle,0.9396378269617706,0.08517773306505705,0.9215291750503017,0.08517773306505705,0.9215291750503017,0.08517773306505705,0.9899396378269613,0.1877934272300472,0.9027498323272972,0.7954393024815564,0.09523809523809487,0.7981220657276997,0.0,0.2723004694835678,0.5325285043594904,0.0,0.9081153588195845,0.06505700871898061,1.0,0.11535881958417174
Circle,0.8470764617691154,0.09295352323838088,0.8275862068965516,0.1784107946026987,0.7631184407796104,0.44977511244377816,0.3568215892053974,0.6416791604197901,0.028485757121439446,0.5172413793103449,0.0,0.22938530734632692,0.2893553223388307,0.007496251874063053,0.707646176911544,0.0,0.95352323838081,0.13343328335832091,1.0,0.16041979010494758
Circle,0.7450271247739603,0.19529837251356236,0.7305605786618448,0.19529837251356236,0.7233273056057867,0.18806509945750444,0.7938517179023509,0.24954792043399635,0.6220614828209767,0.7613019891500905,0.0,0.7613019891500898,0.0018083182640146718,0.24412296564195293,0.5533453887884273,0.0,0.9439421338155514,0.07594936708860758,1.0,0.12477396021699817
Circle,0.8261980830670923,0.09201277955271564,0.8102236421725236,0.06900958466453673,0.8089456869009581,0.06900958466453673,0.8837060702875396,0.1035143769968051,1.0,0.6345047923322682,0.405111821086262,0.9559105431309903,0.0,0.559744408945687,0.2696485623003189,0.12076677316293928,0.6824281150159741,0.0,0.8607028753993606,0.0
Circle,0.8389771941948858,0.042847270214236316,0.832757429163787,0.042847270214236316,0.8334485141672423,0.042847270214236316,0.9903248099516241,0.14236351071181733,1.0,0.8161713890808565,0.0,0.8272287491361433,0.030407740152038495,0.2812715964063583,0.5169315825846575,0.0,0.8963372494816861,0.07049067035245339,0.9633724948168624,0.08638562543192808
Circle,0.8140794223826718,0.1028880866425993,0.8140794223826718,0.08664259927797836,0.8122743682310472,0.08664259927797836,0.8086642599277982,0.07581227436823106,0.8303249097472928,0.07581227436823106,1.0,0.4007220216606502,0.5758122743682313,0.936823104693141,0.0,0.7166064981949456,0.15523465703971162,0.23826714801444032,0.5812274368231051,0.0
Circle,0.9074074074074073,0.1512345679012345,0.9074074074074073,0.11913580246913576,0.8932098765432098,0.09012345679012339,0.8962962962962963,0.09753086419753068,1.0,0.3907407407407406,0.5000000000000001,0.858641975308642,0.0,0.5993827160493825,0.18395061728395073,0.1765432098765432,0.6802469135802468,0.0,0.9462962962962962,0.012345679012345631
Circle,0.9151921903599756,0.010982306284319706,0.9536302623550945,0.027455765710799263,0.953020134228188,0.01647345942647956,0.9774252593044535,0.01830384380719956,1.0,0.2660158633312996,0.5948749237339842,0.7114093959731542,0.0,0.6040268456375835,0.06223306894447885,0.1744966442953018,0.5771812080536913,0.0,0.9426479560707748,0.054911531421598526
Circle,0.8509316770186336,0.17184265010351962,0.84472049689441,0.15734989648033132,0.8322981366459627,0.13043478260869548,0.9192546583850931,0.2028985507246376,0.954451345755694,0.8426501035196686,0.29606625258799185,0.9668737060041407,0.0,0.5693581780538302,0.3312629399585917,0.15320910973084917,0.784679089026915,0.0,1.0,0.04140786749482396
Circle,0.6424682395644284,0.04900181488203268,0.6370235934664248,0.04900181488203268,0.6479128856624321,0.04537205081669698,0.7241379310344829,0.0871143375680581,0.8911070780399277,0.5916515426497276,0.43194192377495494,1.0,0.0,0.7241379310344829,0.10344827586206867,0.27223230490018185,0.4646098003629764,0.052631578947368536,0.6424682395644284,0.0
Circle,0.5827770360480641,0.1695594125500668,0.5827770360480641,0.1695594125500668,0.5887850467289719,0.1695594125500668,0.7149532710280373,0.2176234979973298,0.8611481975967955,0.7216288384512681,0.29572763684913217,1.0,0.0,0.5620827770360483,0.29038718291054727,0.12416555407209623,0.6822429906542055,0.0,0.8230974632843792,0.019359145527369864
Circle,0.7728285077951002,0.05345211581291761,0.7275426874536005,0.05345211581291761,0.7023014105419451,0.05345211581291761,0.7126948775055678,0.07795100222717145,0.8329621380846325,0.3719376391982183,0.4454342984409798,0.8567186340014851,0.0,0.7104677060133635,0.2130660727542682,0.2939866369710468,0.7757980697847068,0.09428359317000747,1.0,0.0
Circle,0.9334442595673875,0.024958402662229612,1.0,0.22462562396006652,0.9195784803105931,0.6400443704936216,0.5474209650582366,0.8901830282861894,0.1469772601220189,0.8319467554076538,0.0,0.5629506378258456,0.13810316139767034,0.3044925124792014,0.4642262895174705,0.1192457016084305,0.7881308929561841,0.032723239046034386,0.968386023294509,0.0
Circle,0.34308663224325886,0.07745266781411361,0.3224325874928286,0.07745266781411361,0.31210556511761345,0.07745266781411361,0.31210556511761345,0.07573149741824445,0.42570281124498005,0.089500860585198,0.7653471026965007,0.6649454962707976,0.2174411933448074,1.0,0.0,0.46012621916236357,0.2966150315547907,0.06310958118187031,0.4411933448078028,0.0
Circle,0.5255319148936173,0.0,0.5262411347517731,0.0,0.661702127659575,0.08794326241134748,0.8510638297872344,0.5382978723404255,0.5290780141843974,1.0,0.024822695035461157,0.8893617021276599,0.0,0.468085106382979,0.3680851063829785,0.15035460992907831,0.6248226950354612,0.014184397163120609,0.6787234042553194,0.0
Circle,0.7953296703296704,0.0,0.8619505494505495,0.07005494505494506,1.0,0.40109890109890123,0.7994505494505493,0.8282967032967036,0.3097527472527472,0.9017857142857146,0.0,0.6531593406593409,0.06387362637362629,0.35233516483516497,0.36057692307692274,0.1339285714285716,0.6593406593406593,0.040521978021978045,0.8262362637362638,0.0370879120879121
Circle,0.8984615384615384,0.01692307692307688,0.8984615384615384,0.03076923076923073,0.9102564102564101,0.029743589743589743,1.0,0.3092307692307694,0.6589743589743587,0.7897435897435899,0.07076923076923043,0.6687179487179487,0.0,0.24923076923076914,0.3692307692307696,0.009230769230769102,0.6805128205128207,0.0,0.8384615384615385,0.049230769230769196
Circle,0.9338235294117647,0.1078431372549019,0.9264705882352942,0.09436274509803913,0.931372549019608,0.08455882352941166,0.9779411764705882,0.11151960784313719,1.0,0.43504901960784315,0.49754901960784287,0.7696078431372548,0.0,0.4166666666666666,0.21078431372549056,0.008578431372548793,0.7463235294117647,0.0,0.9264705882352942,0.17034313725490188
Circle,0.8368983957219251,0.24178762414056523,0.7941176470588235,0.38235294117647056,0.437738731856379,0.6065699006875476,0.06569900687547738,0.5649350649350648,0.0,0.27272727272727265,0.2295645530939648,0.015660809778456745,0.6501145912910621,0.0,0.9469060351413292,0.22001527883880823,1.0,0.32964094728800597,0.9744079449961802,0.3414820473644002
Circle,0.6827242524916942,0.12790697674418597,0.6777408637873753,0.12624584717607962,0.6727574750830563,0.1179401993355481,0.6877076411960131,0.10797342192691023,0.931893687707641,0.2624584717607974,0.8006644518272419,1.0,0.0,0.7707641196013286,0.3372093023255817,0.08305647840531541,0.8737541528239202,0.0,0.9568106312292357,0.04318936877076406
Circle,0.7486818980667839,0.11072056239015818,0.7486818980667839,0.11072056239015818,0.7223198594024605,0.11072056239015818,0.8471001757469243,0.22495606326889275,0.9519625073227885,0.8787346221441125,0.32864674868189797,1.0,0.0,0.6221441124780319,0.30638547158758045,0.22964264792032815,0.7340363210310487,0.038664323374341,0.9332161687170475,0.0
Circle,0.5922598479612993,0.09329647546648238,0.5736005528680028,0.09329647546648238,0.567380787836904,0.09329647546648238,0.8140981340704908,0.24257083621285436,0.7809260539046305,0.9246717346233586,0.0,1.0,0.03040774015203886,0.46233586731167886,0.5943331029716659,0.1022805805114028,0.8887353144436768,0.0,0.9156876295784382,0.0
Circle,0.6589383770591825,0.04942037827943868,0.6589383770591825,0.04942037827943868,0.6589383770591825,0.04331909701037216,0.7724222086638192,0.08602806589383766,0.907870652837096,0.6967663209273945,0.22086638194020716,1.0,0.0,0.5289810860280663,0.43624161073825446,0.179987797437462,0.7589993898718728,0.033557046979865786,0.8401464307504576,0.0
Triangle,0.6829618979151693,0.011502516175413334,0.6764917325664992,0.005032350826743311,0.6764917325664992,0.0,0.5815959741193387,0.07836089144500363,0.0,0.6592379583033792,0.21351545650611115,0.7275341480948958,0.9611790079079803,0.7038102084831058,1.0,0.593817397555715,0.6462976276060389,0.18835370237239385,0.5212077641984186,0.07620416966211356
Triangle,0.4519553072625698,0.11061452513966483,0.44189944134078213,0.10558659217877096,0.4379888268156425,0.11340782122905023,0.1620111731843574,0.5497206703910618,0.0,0.8988826815642459,0.6150837988826818,0.757541899441341,1.0,0.6938547486033521,0.6983240223463681,0.38212290502793245,0.3675977653631283,0.062011173184357456,0.2910614525139664,0.0
Triangle,0.4726804123711341,0.07422680412371134,0.4726804123711341,0.06958762886597938,0.4680412371134021,0.06958762886597938,0.22835051546391763,0.3154639175257731,0.0,0.6762886597938146,0.5979381443298971,0.6015463917525773,1.0,0.5814432989690722,0.737113402061856,0.29690721649484564,0.49742268041237125,0.04072164948453612,0.44484536082474235,0.0
