label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
Circle,0.8129251700680271,0.17777777777777778,0.8085034013605442,0.17777777777777778,0.8073696145124716,0.17777777777777778,0.8052154195011335,0.17777777777777778,0.801814058956916,0.17675736961451238,0.801814058956916,0.17233560090702946,0.801814058956916,0.17222222222222222,0.801814058956916,0.17222222222222222,0.801814058956916,0.17222222222222222,0.801814058956916,0.17222222222222222,0.801814058956916,0.17222222222222222,0.801814058956916,0.17222222222222222,0.801814058956916,0.17222222222222222,0.807596371882086,0.17222222222222222,0.8224489795918364,0.17460317460317454,0.8445578231292517,0.18786848072562365,0.8829931972789113,0.2133786848072562,0.9227891156462584,0.2575963718820862,0.9571428571428571,0.3251700680272108,0.982312925170068,0.4156462585034014,1.0,0.5173469387755102,0.9780045351473919,0.5912698412698414,0.9146258503401355,0.6506802721088434,0.8085034013605439,0.6901360544217687,0.663038548752835,0.7049886621315195,0.490589569160998,0.7005668934240364,0.33741496598639475,0.6768707482993196,0.21428571428571436,0.6394557823129253,0.12086167800453514,0.5873015873015873,0.05238095238095231,0.5196145124716552,0.0037414965986393945,0.4400226757369615,0.0,0.35668934240362815,0.033106575963718715,0.2752834467120181,0.0950113378684806,0.20011337868480722,0.17562358276643977,0.13548752834467118,0.2684807256235828,0.0912698412698412,0.3577097505668934,0.05793650793650803,0.4411564625850341,0.03197278911564625,0.5166666666666667,0.013945578231292504,0.5820861678004537,0.005328798185941095,0.6307256235827664,0.0009070294784580016,0.6653061224489796,0.0,0.6914965986394555,0.0,0.7111111111111111,0.0,0.7242630385487527,0.0,0.7331065759637185,0.0,0.7385487528344669,0.0,0.7429705215419501,0.0,0.7462585034013605,0.0,0.7462585034013605,0.0
Circle,0.8928351972471428,0.07226250460857811,0.8928351972471428,0.07226250460857811,0.8928351972471428,0.07226250460857811,0.8928351972471428,0.07226250460857811,0.8907459751751261,0.07226250460857811,0.8868133218630946,0.07226250460857811,0.8868133218630946,0.07226250460857811,0.8868133218630946,0.07226250460857811,0.8826348777190614,0.07226250460857811,0.8807914464790464,0.07226250460857811,0.8807914464790464,0.07226250460857811,0.8807914464790464,0.07226250460857811,0.8810372373110487,0.07226250460857811,0.8860759493670884,0.07226250460857811,0.9040186801032324,0.08086518372864702,0.9308098807914464,0.0975789603047807,0.9563721273196509,0.12473884724099797,0.9751751259678012,0.17082462824136663,0.9899225758879197,0.2500921715620007,1.0,0.3760599729630086,0.9614108393756915,0.5285731842202286,0.8885338576871079,0.6538036131252307,0.7782966695342265,0.7474499201179795,0.6348777190610788,0.8112326410224899,0.4741305149317926,0.8430625537667445,0.3179304411945432,0.8430625537667445,0.1981074105935845,0.8021383802384169,0.10716480275285727,0.7318422022858547,0.03944942853631553,0.6383187907091062,0.0,0.5309081971242473,0.0029494899840237813,0.4206710089713653,0.06341403465650727,0.31485805579451887,0.13788865675310327,0.2230551800417844,0.22821678751382607,0.15079267543320612,0.32395231657859175,0.09610421531276872,0.41796730981934405,0.055917414280447296,0.5064520093400517,0.02789725943222317,0.5820326901806564,0.012781123264102254,0.6480275285731845,0.002457908320019618,0.7059112695096473,0.0,0.7528573184220229,0.002826594568022655,0.7894801523903158,0.007865306624062846,0.8179918889025443,0.01290401868010338,0.8381467371267053,0.01794273073614357,0.848469952070788,0.018065626152144527,0.8546147228708367,0.018065626152144527,0.8596534349268773,0.018065626152144527,0.8627258203269018,0.018065626152144527,0.8627258203269018,0.018065626152144527,0.8627258203269018,0.018065626152144527
Circle,0.7999328257948947,0.0,0.7999328257948947,0.0,0.7999328257948947,0.0,0.7999328257948947,0.0,0.7999328257948947,0.0,0.7999328257948947,0.0,0.7999328257948947,0.0,0.7999328257948947,0.0,0.796126287505598,0.0,0.7944469323779668,0.0,0.7944469323779668,0.0,0.7944469323779668,0.0,0.7948947604120017,0.00022391401701741439,0.8040752351097178,0.004814151365875501,0.8250111957008507,0.013322884012539275,0.8540080609046128,0.028549037169726885,0.8925212718316168,0.05329153605015679,0.9347290640394087,0.09158083296014338,0.966188983430363,0.14834303627407072,0.9891401701746529,0.22637707120465742,1.0,0.3245633676668159,0.977832512315271,0.43495297805642646,0.914240931482311,0.5317957904164801,0.8090013434841019,0.6031124048365428,0.6690550828481855,0.6559561128526649,0.5083967756381546,0.6880877742946709,0.36430810568741556,0.6870801612180923,0.23824451410658287,0.6565158978952084,0.13770712046574088,0.6034482758620687,0.06381549484997745,0.5348186296462158,0.013770712046574103,0.4562248096730854,0.0,0.3736005373936409,0.02026421854008068,0.2909762651141961,0.06336766681594277,0.21506941334527516,0.12617554858934169,0.14901477832512294,0.20432154052843726,0.09561128526645746,0.2922077922077922,0.056314375279892505,0.38401253918495315,0.0287729511867443,0.47145096283027293,0.009964173757277123,0.555194805194805,0.002015226153157197,0.6300940438871472,0.0,0.6905508284818631,0.0016793551276309197,0.73410210479176,0.006269592476489006,0.7662337662337664,0.010859829825347092,0.7894088669950737,0.015450067174205023,0.8016121809225256,0.02004030452306311,0.8081056874160322,0.0219435736677116,0.8109046126287505,0.0219435736677116,0.8109046126287505,0.0219435736677116,0.8109046126287505,0.0219435736677116
Circle,0.7603369065849923,0.021439509954058193,0.7603369065849923,0.021439509954058193,0.7603369065849923,0.021439509954058193,0.7603369065849923,0.021439509954058193,0.7603369065849923,0.021439509954058193,0.7603369065849923,0.021439509954058193,0.7603369065849923,0.021439509954058193,0.7603369065849923,0.021439509954058193,0.7603369065849923,0.021439509954058193,0.7641653905053596,0.021439509954058193,0.7718223583460947,0.021439509954058193,0.7856049004594181,0.021439509954058193,0.807044410413476,0.02450229709035213,0.835375191424196,0.03445635528330774,0.8675344563552833,0.04823889739663093,0.9042879019908114,0.0712098009188361,0.9410413476263396,0.105666156202144,0.968606431852986,0.1454823889739663,0.9892802450229706,0.19142419601837676,1.0,0.24502297090352224,0.9915773353751915,0.3070444104134762,0.9640122511485452,0.3805513016845329,0.9042879019908118,0.4632465543644717,0.8177641653905057,0.5344563552833075,0.7044410413476269,0.5911179173047473,0.5712098009188364,0.6324655436447166,0.43185298621745793,0.6554364471669221,0.3009188361408883,0.6546707503828485,0.18147013782542115,0.6271056661562021,0.09877488514548262,0.5719754977029098,0.035222052067381535,0.5015313935681472,1.5233688056112408e-16,0.42496171516079656,0.0,0.3445635528330782,0.03215926493108729,0.26339969372128635,0.08652373660030625,0.18759571209800918,0.16003062787136296,0.1232771822358346,0.24272588055130132,0.08192955589586534,0.32542113323124017,0.048238897396631085,0.4050535987748849,0.022205206738131828,0.4785604900459414,0.0061255742725881855,0.5428790199081165,0.0,0.595712098009188,0.0,0.6370597243491577,0.0,0.6646248085758037,0.0045941807044410626,0.6883614088820826,0.009188361408882125,0.7052067381316999,0.010719754977029096,0.714395099540582,0.010719754977029096,0.718989280245023,0.010719754977029096,0.7228177641653905,0.010719754977029096,0.7228177641653905,0.010719754977029096
Circle,0.6467053875425596,0.009813739234928901,0.6467053875425596,0.009813739234928901,0.6467053875425596,0.009813739234928901,0.6436010414580414,0.009813739234928901,0.6417985179250951,0.009813739234928901,0.639895854195874,0.009813739234928901,0.6355898257560585,0.009813739234928901,0.6319847786901662,0.009813739234928901,0.6319847786901662,0.009813739234928901,0.6319847786901662,0.009813739234928901,0.6319847786901662,0.009813739234928901,0.6383937512517527,0.009813739234928901,0.6522130983376726,0.009813739234928901,0.6774484277989185,0.011816543160424558,0.7147005808131386,0.01892649709593433,0.7593631083516924,0.03424794712597639,0.8112357300220311,0.06068495894251954,0.8672140997396356,0.09943921490086119,0.9192870018025234,0.14209893851391955,0.9577408371720407,0.19176847586621262,0.9867814940917287,0.24614460244342076,1.0,0.3063288604045662,0.987983176447026,0.373923492890046,0.9472261165631884,0.4462247146004407,0.8802323252553574,0.5139194872821952,0.7811936711395955,0.565591828559984,0.6420989385139196,0.6012417384338073,0.49319046665331495,0.6254756659323053,0.35649909873823393,0.6245744041658324,0.23833366713398751,0.5984378129381135,0.14189865812136973,0.551672341277789,0.07039855798117353,0.4873823352693771,0.021530142199078697,0.4094732625675947,0.0,0.32765872221109565,0.011315842179050609,0.24994992990186268,0.045263368716202436,0.17945123172441438,0.10725015021029444,0.11926697376326852,0.18505908271580204,0.0725015021029441,0.27027838974564383,0.038854396154616555,0.35850190266372906,0.016322851992789822,0.4393150410574802,0.0044061686360906405,0.5125175245343478,0.00010014019627476193,0.5646905667935106,0.0,0.6055477668736229,0.0,0.6352894051672339,0.0,0.656318846384939,0.0,0.6681353895453637,0.0,0.6712397356298818,0.0,0.6712397356298818,0.0,0.6712397356298818,0.0
Circle,0.756984240687679,0.026325214899713466,0.756984240687679,0.026325214899713466,0.756984240687679,0.026325214899713466,0.756984240687679,0.026325214899713466,0.756984240687679,0.026325214899713466,0.756984240687679,0.026325214899713466,0.756984240687679,0.026325214899713466,0.756984240687679,0.026325214899713466,0.756984240687679,0.026325214899713466,0.756984240687679,0.026325214899713466,0.756984240687679,0.026325214899713466,0.7602077363896845,0.026325214899713466,0.7716690544412608,0.026325214899713466,0.7960243553008596,0.03062320916905446,0.8271848137535815,0.03760744985673345,0.8672994269340972,0.04906876790830927,0.9034742120343839,0.07234957020057307,0.9369627507163323,0.1054799426934097,0.965616045845272,0.16278653295128928,0.987106017191977,0.2451647564469915,1.0,0.34473495702005696,0.9713467048710602,0.46507879656160456,0.9072349570200574,0.5628581661891114,0.8137535816618916,0.6423710601719198,0.6647564469914039,0.6996776504297991,0.5100286532951287,0.739792263610315,0.3495702005730667,0.762714899713467,0.23352435530085985,0.724570200573066,0.13395415472779365,0.6694126074498569,0.05372492836676218,0.594914040114613,0.01504297994269348,0.504835243553009,0.0,0.4131446991404015,0.017191977077363727,0.32145415472779393,0.0730659025787964,0.23943409742120333,0.14326647564469897,0.16815902578796552,0.22922636103151836,0.11658309455587434,0.31966332378223455,0.07396131805157606,0.40992120343839544,0.03814469914040095,0.49588108882521487,0.015222063037249312,0.5694842406876788,0.004656160458452661,0.6350286532951287,0.0,0.6866045845272206,0.0,0.726898280802292,0.0,0.7598495702005729,0.0007163323782233327,0.7827722063037249,0.006446991404011491,0.7988896848137534,0.008775071633237822,0.8099928366762176,0.008775071633237822,0.8157234957020058,0.008775071633237822,0.8214541547277939,0.008775071633237822,0.8271848137535815,0.008775071633237822
Circle,0.661137938274197,0.020575267688431664,0.661137938274197,0.020575267688431664,0.661137938274197,0.020575267688431664,0.661137938274197,0.01858072643292045,0.661137938274197,0.015431450766323749,0.661137938274197,0.015431450766323749,0.661137938274197,0.015431450766323749,0.661137938274197,0.015431450766323749,0.661137938274197,0.015431450766323749,0.6628175519630485,0.015431450766323749,0.6710056686961998,0.015431450766323749,0.6908461053957591,0.019315557421792987,0.7198194415284487,0.029078311988242823,0.7579256770942684,0.04671425572118404,0.8044299811043463,0.07274826789838336,0.8576527398698301,0.10550073483098887,0.9070963678353982,0.1495905941633425,0.9480369515011549,0.20554272517321026,0.9798446357337814,0.2703128280495486,1.0,0.3411715305479741,0.9959059416334244,0.4189586395129122,0.9550703338232209,0.4930715935334874,0.8837917279025825,0.5536426621876971,0.7836447617048077,0.6005668696199875,0.6592483728742394,0.634264119252572,0.5241444467772415,0.6465462943522992,0.38904052068024375,0.6338442158303592,0.2690531177829102,0.6073903002309469,0.17027083770732737,0.5672895234096161,0.09500314927566665,0.5128070543774933,0.04178039051018267,0.4473021205122823,0.00934285114423675,0.3748687801805587,0.0,0.30359017425992024,0.012282175099726903,0.23535586815032547,0.043145076632374546,0.17079571698509352,0.10046189376443417,0.11757295821960939,0.1712156204073063,0.07778710896493808,0.24721813982783972,0.04786899013226952,0.3250052487927778,0.02582406046609278,0.40237245433550295,0.009867730422003037,0.4719714465672896,0.001679613688851621,0.5318076842326265,0.0,0.5803065294982155,0.0,0.6177829099307159,0.0011547344110854805,0.6461263909300864,0.005248792777661115,0.6625026243963889,0.00934285114423675,0.6757295821960951,0.010287633844215832,0.6859122401847578,0.010287633844215832,0.6930505983623768,0.010287633844215832,0.6971446567289524,0.010287633844215832
Circle,0.6041118087907636,0.01985011140368645,0.6041118087907636,0.01985011140368645,0.6041118087907636,0.01985011140368645,0.6041118087907636,0.01985011140368645,0.6041118087907636,0.01985011140368645,0.6016811829045979,0.01985011140368645,0.5972250354466274,0.01985011140368645,0.5941867530889204,0.01985011140368645,0.5941867530889204,0.01985011140368645,0.5941867530889204,0.019445007089325454,0.5941867530889204,0.014988859631355052,0.5941867530889204,0.014887583552764837,0.5980352440753494,0.014887583552764837,0.6058335021267975,0.014887583552764837,0.6232529876443186,0.017723313753291392,0.6548511241644724,0.026838160826412764,0.7022483289447032,0.04385254202957252,0.762811423941665,0.06876645736277094,0.8296536358112214,0.10320032408345144,0.8952805347376951,0.15312943082843836,0.9442981567753697,0.21551549524002425,0.9763013976098845,0.28640875025319024,1.0,0.3652015393963945,0.9866315576260887,0.45189386266963766,0.9188778610492203,0.5355479035851732,0.8007899534130037,0.6023901154547298,0.6426979947336442,0.6506988049422725,0.46242657484302185,0.6798663155762609,0.2957261494834922,0.6756127202754708,0.16832084261697383,0.6474579704273848,0.07919789345756537,0.5895280534737697,0.014988859631355052,0.5108365404091552,0.0,0.41968806967794214,0.00810208628721895,0.3292485314968606,0.045169131051245724,0.24539193842414414,0.10927688879886568,0.17156167713186152,0.19151306461413775,0.11282155154952417,0.28509216123151687,0.07160218756329763,0.37624063196273033,0.041624468300587386,0.451590034433867,0.019546283167915665,0.5095199513874821,0.0061778407940044616,0.5512456957666598,0.0009114847073122078,0.5842616973870772,0.0,0.6093781648774559,0.0,0.6265950982377962,0.0,0.6359124974680982,0.0,0.6403686449260687,0.0,0.6438120315981365,0.0,0.6438120315981365,0.0,0.6438120315981365,0.0
Circle,0.7264150943396226,0.03773584905660377,0.7493261455525608,0.07412398921832888,0.778975741239892,0.14690026954177882,0.7964959568733155,0.24797843665768188,0.8072776280323448,0.36657681940700815,0.8113207547169812,0.5026954177897573,0.7870619946091646,0.6428571428571426,0.7452830188679245,0.7735849056603774,0.677897574123989,0.8773584905660378,0.5889487870619947,0.9474393530997306,0.4878706199460917,0.9892183288409706,0.38005390835579506,1.0,0.27897574123989205,0.9865229110512128,0.1900269541778978,0.948787061994609,0.11320754716981132,0.8867924528301887,0.060646900269541934,0.7991913746630729,0.02291105121293816,0.7021563342318061,0.0053908355795146716,0.6051212938005394,0.0,0.5134770889487872,0.013477088948787215,0.4339622641509434,0.051212938005390986,0.3584905660377358,0.09433962264150944,0.29245283018867924,0.1495956873315367,0.2493261455525608,0.21428571428571436,0.2088948787061997,0.27897574123989205,0.1765498652291106,0.34366576819407024,0.14959568733153641,0.4083557951482474,0.12129380053908359,0.47304582210242613,0.09703504043126678,0.5377358490566038,0.07547169811320754,0.5916442048517515,0.055256064690026994,0.6455525606469005,0.04447439353099738,0.6994609164420482,0.0336927223719675,0.7533692722371971,0.02291105121293816,0.8072776280323454,0.01212938005390828,0.8530997304582212,0.0013477088948786679,0.8962264150943396,0.0,0.9272237196765498,0.0,0.948787061994609,0.0,0.9663072776280325,0.0,0.9770889487870619,0.0,0.9811320754716981,0.0,0.9811320754716981,0.0,0.9811320754716981,0.0,0.9905660377358491,0.0,0.9905660377358491,0.0,0.9905660377358491,0.0,0.9905660377358491,0.0,0.9905660377358491,0.0,0.9905660377358491,0.0,0.9905660377358491,0.0
Circle,0.33820146043813143,0.00980294088226468,0.33820146043813143,0.005001500450135088,0.33820146043813143,0.00490147044113234,0.33820146043813143,0.00490147044113234,0.3337001100330098,0.00490147044113234,0.3332999899969991,0.00490147044113234,0.3332999899969991,0.00490147044113234,0.3332999899969991,0.00490147044113234,0.33740122036611003,0.0008002400720216335,0.3502050615184556,0.0,0.37241172351705515,0.0,0.40402120636190864,0.0038011403421026025,0.4450335100530159,0.012303691107332189,0.4954486345903773,0.03631089326798036,0.5482644793438031,0.07562268680604176,0.601080324097229,0.13924177253175962,0.6538961688506553,0.22446734020206058,0.6971091327398222,0.331699509852956,0.7293187956386918,0.4593378013404019,0.7461238371511454,0.593778133440032,0.7383214964489345,0.7195158547564272,0.6967090127038112,0.8255476642992896,0.6255876763028907,0.9053716114834448,0.5361608482544765,0.962188656596979,0.43513053916174876,0.9951985595678703,0.33189956987096164,1.0,0.23797139141742518,0.9788936681004299,0.1559467840352105,0.9386816044813444,0.08962688806641989,0.884365309592878,0.042812843853155966,0.8179453836150847,0.012003601080324154,0.7459237771331397,0.0,0.672101630489147,0.0034010203060918904,0.5969790937281185,0.01620486145843747,0.5265579673902172,0.03841152345703729,0.46233870161048307,0.0714214264279283,0.40612183655096545,0.11463439031709498,0.35590677203160964,0.15904771431429435,0.3138941682504751,0.20706211863559068,0.2776833049914974,0.25507652295688676,0.2498749624887468,0.30219065719715926,0.22676803040912272,0.34380314094228254,0.20756226868060434,0.3760128038411521,0.1890567170151046,0.39941982594778436,0.17525257577273182,0.41812543763128934,0.1656496949084725,0.4325297589276783,0.15604681404421317,0.446934080224067,0.14644393317995413,0.461338401520456,0.13684105231569466,0.4756426928078423,0.12723817145143548,0.48524557367210164,0.11763529058717616
Circle,0.3780945236309077,0.026256564141035256,0.37284321080270066,0.026256564141035256,0.37284321080270066,0.026256564141035256,0.37284321080270066,0.026256564141035256,0.37284321080270066,0.026256564141035256,0.37284321080270066,0.026256564141035256,0.37284321080270066,0.026256564141035256,0.37284321080270066,0.026256564141035256,0.37284321080270066,0.026256564141035256,0.37284321080270066,0.024756189047261856,0.37284321080270066,0.021005251312828207,0.37284321080270066,0.021005251312828207,0.376594148537134,0.021005251312828207,0.3915978994748686,0.021005251312828207,0.4201050262565641,0.021005251312828207,0.45761440360090033,0.02850712678169536,0.5101275318829706,0.049512378094523565,0.5693923480870218,0.08627156789197292,0.614403600900225,0.1462865716429106,0.6676669167291821,0.2333083270817702,0.7141785446361589,0.34733683420855177,0.7456864216054013,0.4831207801950487,0.7531882970742686,0.6324081020255062,0.7186796699174794,0.7734433608402099,0.6369092273068269,0.8897224306076519,0.5198799699924981,0.9677419354838709,0.39384846211552915,1.0,0.2723180795198804,0.9804951237809452,0.1627906976744186,0.918979744936234,0.08777194298574677,0.8274568642160545,0.03825956489122306,0.7224306076519131,0.009002250562640701,0.6084021005251317,0.0,0.4973743435858966,0.015003750937734603,0.393098274568642,0.048012003000750016,0.30007501875468895,0.10502625656414102,0.22055513878469615,0.1777944486121526,0.15078769692423125,0.25731432858214554,0.09827456864216058,0.34358589647411797,0.057014253563391015,0.4276069017254314,0.030007501875468908,0.5018754688672163,0.009752438109527478,0.5558889722430606,0.0007501875468867003,0.5933983495873968,0.0,0.6166541635408852,0.0007501875468867003,0.6331582895723933,0.005251312828207052,0.6429107276819205,0.007501875468867152,0.6489122280570141,0.010502625656414103,0.6511627906976744,0.010502625656414103,0.6511627906976744,0.010502625656414103,0.6511627906976744,0.010502625656414103
Circle,0.5990491283676704,0.005546751188589541,0.5990491283676704,0.0,0.5990491283676704,0.0,0.5990491283676704,0.0,0.5990491283676704,0.0,0.5990491283676704,0.0,0.5990491283676704,0.0,0.5990491283676704,0.0,0.5990491283676704,0.0,0.5990491283676704,0.0,0.5990491283676704,0.0,0.5990491283676704,0.0,0.6030110935023772,0.0,0.6188589540412044,0.0,0.6489698890649762,0.011093502377179081,0.6885895404120442,0.03882725832012678,0.7440570522979396,0.08954041204437399,0.8161648177496037,0.16877971473851008,0.8795562599049128,0.2765451664025355,0.9223454833597464,0.4167987321711564,0.9270998415213948,0.5784469096671946,0.8874801901743266,0.7432646592709985,0.8019017432646592,0.8708399366085579,0.689381933438986,0.9532488114104595,0.5578446909667197,1.0,0.4215530903328051,1.0,0.29635499207606986,0.9572107765451664,0.18066561014263097,0.8811410459587958,0.09429477020602219,0.7876386687797148,0.03961965134706828,0.6798732171156898,0.00792393026941372,0.5705229793977815,0.0,0.46354992076069773,0.01584786053882744,0.3684627575277339,0.05546751188589541,0.2852614896988906,0.11410459587955618,0.21394611727416823,0.19413629160063392,0.15530903328050713,0.28288431061806596,0.11172741679873231,0.37004754358161623,0.07686212361331222,0.450079239302694,0.05388272583201273,0.5229793977812992,0.03803486529318544,0.5808240887480187,0.025356576862123684,0.6267828843106181,0.017432646592709964,0.6600633914421553,0.016640253565768624,0.6846275752773376,0.016640253565768624,0.7020602218700475,0.016640253565768624,0.7123613312202853,0.016640253565768624,0.7155309033280507,0.016640253565768624,0.7155309033280507,0.016640253565768624,0.7155309033280507,0.016640253565768624,0.7155309033280507,0.016640253565768624
Circle,0.8041237113402062,0.0,0.8041237113402062,0.0,0.8041237113402062,0.0,0.8041237113402062,0.0,0.8041237113402062,0.0,0.8041237113402062,0.0,0.8041237113402062,0.0,0.8041237113402062,0.0,0.8058068588260046,0.0,0.8111718914369873,0.0,0.8186408584052179,0.00420786871449603,0.8316852514201559,0.017252261729434074,0.8477803492531033,0.03839680201977704,0.8720807910793181,0.07342730906795708,0.9072164948453608,0.12812960235640664,0.9447717231222388,0.20513359983168533,0.9755943614559223,0.3010730065221966,0.9952661476961918,0.4137386913528301,1.0,0.5393435724805385,0.9840100988849149,0.672101830422891,0.9415106248685042,0.7809804334104776,0.7606774668630338,0.8564064801178205,0.5745844729644429,0.9076372817168107,0.41152956027771953,0.9172101830422892,0.2758257942352196,0.8872291184515042,0.16863033873343128,0.8335787923416786,0.0950978329476121,0.7578371554807489,0.04786450662739318,0.671470650115716,0.013254786450662656,0.5802650957290129,0.0,0.48905954134230994,0.0034714916894593786,0.40016831474857967,0.02366926151904079,0.3210603829160528,0.060593309488743946,0.24752787713023353,0.11066694719124767,0.1813591415947823,0.16831474857984471,0.12634125815274547,0.23490427098674513,0.08247422680412371,0.30706921944035337,0.04975804754891644,0.37954975804754937,0.025562802440563755,0.4464548706080372,0.009783294761203423,0.5138859667578369,0.002103934357248015,0.5771091941931412,0.0,0.6361245529139492,0.0,0.6840942562592045,0.0036818851251841363,0.727014517147065,0.005154639175257732,0.7699347780349255,0.005154639175257732,0.8085419734904272,0.005154639175257732,0.8415737428992215,0.005154639175257732,0.8642962339575003,0.00988849147906595,0.8857563644014309,0.010309278350515464,0.9020618556701031,0.015463917525773196
Circle,0.7934985345057286,0.17625899280575538,0.7934985345057286,0.17625899280575538,0.7892352784439113,0.1719957367439382,0.7805755395683451,0.16973088196109778,0.7804423128164134,0.16973088196109778,0.7804423128164134,0.16973088196109778,0.7804423128164134,0.16973088196109778,0.7804423128164134,0.16973088196109778,0.7764455102584599,0.16973088196109778,0.7677857713828934,0.16973088196109778,0.7673860911270982,0.16799893418598455,0.7712496669331199,0.16320277111644016,0.7739142019717558,0.16320277111644016,0.7739142019717558,0.16320277111644016,0.7739142019717558,0.16320277111644016,0.7739142019717558,0.16320277111644016,0.781907807087663,0.16320277111644016,0.7941646682653878,0.16320277111644016,0.81148414601652,0.17466027178257393,0.8379962696509456,0.21169730881961088,0.8691713296029839,0.282707167599254,0.8895550226485474,0.3916866506794562,0.8788968824940049,0.5307753796962424,0.8256061817212896,0.6866506794564345,0.7399413802291501,0.8316013855582198,0.6187050359712233,0.9355182520650145,0.4682920330402348,0.9920063948840927,0.3177458033573142,1.0,0.18824940047961652,0.9586997069011459,0.09352517985611498,0.8802291500133228,0.031175059952038328,0.7797761790567546,0.002797761790567652,0.6750599520383692,0.0,0.5624833466560087,0.028910205169197706,0.4549693578470561,0.08792965627497969,0.3510524913402614,0.17146282973621063,0.2499333866240344,0.2716493471889153,0.15960564881428196,0.36957100985877944,0.08819610977884394,0.4821476152411406,0.041566746602717836,0.5899280575539566,0.011723954169997452,0.6865174527045027,0.0,0.768052224886757,0.005062616573407902,0.8326671995736739,0.022382094324540285,0.8859579003463891,0.039701572075672854,0.9181987743138819,0.054622968292033044,0.9396482813748998,0.06328270716759933,0.9569677591260323,0.07194244604316544,0.9720223820943239,0.08060218491873171,0.9806821209698903,0.08486544098054889,0.9893418598454568,0.09139355182520649
Circle,0.8613541042540445,0.0469742360695027,0.8595566207309772,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.8554823247453567,0.0469742360695027,0.862552426602756,0.0469742360695027,0.8732174955062914,0.0499700419412822,0.8933493109646496,0.062432594367884786,0.9229478729778312,0.09970041941282191,0.9536249251048531,0.17112043139604535,0.9799880167765127,0.27609346914319916,0.9968843618933494,0.4097064110245653,1.0,0.5574595566207308,0.9539844218094672,0.7070101857399642,0.8701018573996406,0.8245656081485915,0.613421210305573,0.8901138406231276,0.39580587177950916,0.9126423007789097,0.22468544038346314,0.8792091072498499,0.11072498502097117,0.8021569802276818,0.04266027561414052,0.6967046135410431,0.007669263031755468,0.5816656680647097,0.0,0.46722588376273244,0.030197723187537592,0.3622528460155783,0.08460155781905312,0.2667465548232479,0.16428999400838795,0.1809466746554826,0.2697423606950267,0.11575793888556027,0.36944278010784914,0.06578789694427807,0.4746554823247449,0.030796884361893526,0.5747153984421804,0.008867585380467332,0.6679448771719589,0.0,0.7523067705212702,0.0,0.8210904733373277,0.007789095266626621,0.8720191731575792,0.023127621330137724,0.9089275014979029,0.03846614739364883,0.9327741162372678,0.047453565008987314,0.9458358298382268,0.05512282804074295,0.9535050928699819,0.058717795086878376,0.9553025763930498,0.058717795086878376
