label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19
Circle,0.7563002680965146,0.12439678284182303,0.7563002680965146,0.12332439678284184,0.7512064343163538,0.11420911528150131,0.746112600536193,0.11420911528150131,0.746112600536193,0.11420911528150131,0.7941018766756032,0.12546916890080428,0.8997319034852544,0.20160857908847182,1.0,0.37640750670241285,0.9713136729222519,0.6359249329758714,0.8016085790884715,0.8595174262734584,0.49892761394101837,0.9632707774798926,0.2638069705093832,0.8844504021447718,0.08230563002680966,0.7128686327077746,0.0,0.48873994638069657,0.07131367292225214,0.2667560321715815,0.2308310991957109,0.10616621983914183,0.4335120643431639,0.01823056300268083,0.6273458445040216,0.0,0.7386058981233247,0.024396782841823093,0.7766756032171581,0.05817694369973188
Circle,0.6446686664848651,0.0,0.6343059721843469,0.0,0.6343059721843469,0.0,0.6392146168530133,0.0,0.6866648486501228,0.009271884374147775,0.7990182710662668,0.08999181892555227,0.8802836105808562,0.2988819198254705,0.8085628579220072,0.6326697572947911,0.5658576493046087,0.9061903463321516,0.2549768202890644,1.0,0.06735751295336788,0.8609217343877829,0.0,0.6321243523316062,0.009271884374147775,0.40823561494409594,0.1243523316062179,0.2167984728661029,0.3138805563130624,0.11344423234251437,0.5012271611671665,0.08290155440414508,0.6097627488410147,0.09871829833651487,0.6536678483774204,0.10880829015544041,0.6653940550859013,0.10008181074447775,0.6653940550859013,0.08808290155440414
Circle,0.6683181225554108,0.06883963494132986,0.6633637548891788,0.06883963494132986,0.6584093872229466,0.06883963494132986,0.6620599739243809,0.06883963494132986,0.7335071707953064,0.08005215123859195,0.8800521512385922,0.18591916558018262,0.972620599739244,0.4349413298565841,0.9311603650586702,0.7783572359843549,0.6252933507170794,1.0,0.2897001303780967,0.9658409387222949,0.07640156453715755,0.7574967405475881,0.0,0.48265971316818773,0.13872229465449779,0.21277705345501974,0.4237288135593222,0.047979139504563194,0.6899608865710564,0.0,0.8125162972620599,0.024511082138200777,0.8430247718383311,0.05528031290743151,0.8466753585397654,0.06388526727509777,0.8466753585397654,0.06388526727509777,0.8466753585397654,0.06388526727509777
Circle,0.4878977427250475,0.08213217296709277,0.4878977427250475,0.08213217296709277,0.4878977427250475,0.07478923035082945,0.5061191188468857,0.05683981506663046,0.5934185477291269,0.03644275224367691,0.7457166168071798,0.06418275768289378,0.9265705738373674,0.23361435953222737,1.0,0.5784607016589611,0.7247756323089468,0.8743540930106065,0.28936633124830013,0.9167799836823495,0.05412020669023651,0.7087299428882234,0.0,0.4253467500679899,0.10225727495240679,0.18574925210769636,0.2890943704106612,0.04786510742453074,0.4734838183301604,0.0,0.5909709001903729,0.011422355180854058,0.6434593418547727,0.03236333967908631,0.66657601305412,0.04079412564590703,0.6687516997552351,0.04079412564590703,0.6687516997552351,0.04079412564590703
Circle,0.7339901477832512,0.0,0.7783251231527094,0.0,0.8669950738916257,0.024630541871921183,0.9507389162561576,0.13793103448275862,1.0,0.3448275862068966,0.9605911330049262,0.6059113300492611,0.7487684729064039,0.8226600985221675,0.4236453201970443,0.9064039408866995,0.1625615763546798,0.8226600985221675,0.019704433497536946,0.6354679802955665,0.0,0.4236453201970443,0.059113300492610835,0.23645320197044334,0.18719211822660098,0.10344827586206896,0.3448275862068966,0.034482758620689655,0.4975369458128079,0.019704433497536946,0.6059113300492611,0.03940886699507389,0.6650246305418719,0.059113300492610835,0.6945812807881774,0.06403940886699508,0.7044334975369458,0.06403940886699508,0.7044334975369458,0.06403940886699508
Circle,0.7135292560232991,0.09557850145618216,0.7135292560232991,0.09557850145618216,0.7103521313211547,0.09557850145618216,0.7084988085782369,0.09557850145618216,0.7251787132644956,0.09690230341540909,0.8189038919777604,0.1252316653428647,0.9552554937781311,0.24861000794281182,1.0,0.48212867355043687,0.8408790045009266,0.7370929308975378,0.4630659253375691,0.8933015620863122,0.15250198570293888,0.8474980142970611,0.007678051363516093,0.6118612655546731,0.0,0.34921895684405607,0.11781837437119443,0.14455917394757728,0.31109346041832125,0.0325655281969818,0.5250198570293884,0.0,0.6754037595975644,0.026211278792692645,0.7442414614773635,0.06407201482658205,0.7723060630129733,0.08048715912099551,0.7839555202541701,0.08048715912099551
Circle,0.7431091510474089,0.09316427783902972,0.7439360529217197,0.09316427783902972,0.76212789415656,0.09316427783902972,0.7974090407938256,0.1008820286659316,0.8743109151047406,0.1391951488423373,0.9710584343991177,0.26929437706725473,1.0,0.525909592061742,0.7687431091510473,0.7974090407938256,0.36025358324145496,0.8743109151047406,0.11300992282249166,0.722436604189636,0.0,0.4716097023153249,0.013506063947078215,0.2436604189636162,0.12844542447629526,0.08875413450937153,0.30209481808158783,0.01901874310915099,0.4809812568908487,0.0,0.6047409040793824,0.018467475192943773,0.6623484013230428,0.0383131201764057,0.6786108048511575,0.04603087100330757,0.6855016538037485,0.04603087100330757,0.6855016538037485,0.04603087100330757
Circle,0.7331269349845203,0.15696594427244578,0.7331269349845203,0.15108359133126933,0.7173374613003098,0.15108359133126933,0.6962848297213625,0.15108359133126933,0.7278637770897836,0.15510835913312684,0.8622291021671827,0.21609907120743033,0.9572755417956662,0.42786377708978346,0.9238390092879261,0.7724458204334363,0.6393188854489168,1.0,0.2804953560371517,0.9962848297213623,0.07616099071207413,0.7792569659442726,0.0,0.4944272445820433,0.06594427244582048,0.2405572755417955,0.26284829721362263,0.06996904024767801,0.4996904024767801,0.0,0.6696594427244584,0.005882352941176471,0.7445820433436533,0.020123839009287832,0.7752321981424153,0.02848297213622289,0.7801857585139321,0.036842105263157864,0.791950464396285,0.04520123839009283
Circle,0.8258003766478343,0.0,0.814030131826742,0.0,0.8123822975517893,0.0,0.8079096045197741,0.0,0.8262711864406781,0.0,0.9133709981167611,0.03248587570621472,1.0,0.18432203389830526,0.985169491525424,0.46492467043314517,0.7966101694915252,0.7184557438794729,0.428201506591337,0.8050847457627119,0.13535781544256112,0.6798493408662899,0.0,0.4517419962335214,0.028013182674199784,0.24034839924670418,0.18079096045197798,0.09086629001883219,0.404661016949153,0.020715630885122367,0.6094632768361584,0.015536723163841805,0.7208097928436913,0.0273069679849341,0.760828625235405,0.028013182674199593,0.7676553672316385,0.02236346516007533,0.7676553672316385,0.02236346516007533
Circle,0.7883393202542138,0.05250069079856314,0.7883393202542138,0.04725062171870683,0.7772865432439899,0.04725062171870683,0.7590494611771208,0.04725062171870683,0.8027079303675049,0.05360596849958556,0.9159988947222987,0.11909367228516161,1.0,0.3158331030671455,0.9767891682785299,0.593534125449019,0.7678916827853001,0.8195634153080963,0.3821497651284885,0.8938933407018516,0.09975131251726997,0.7521414755457309,0.0,0.5040066316662065,0.05388228792484071,0.250069079856314,0.28792484111633004,0.06604034263608756,0.5893893340701848,0.0,0.8424979276043103,0.03923735838629448,0.9651837524177952,0.08317214700193422,0.9928156949433543,0.08925117435755735,0.9878419452887538,0.08400110527770104,0.9878419452887538,0.08400110527770104
Circle,0.9061850311850312,0.1369542619542619,0.8916320166320167,0.13201663201663197,0.8768191268191267,0.13201663201663197,0.8666839916839917,0.13201663201663197,0.8892931392931392,0.13643451143451138,0.9646569646569648,0.2081600831600831,1.0,0.43009355509355507,0.8703222453222451,0.7214137214137214,0.5296257796257795,0.8614864864864865,0.20010395010395016,0.7876819126819126,0.02910602910602909,0.557952182952183,0.0,0.31574844074844044,0.1288981288981289,0.12266112266112256,0.3375779625779633,0.015332640332640205,0.5382016632016637,0.0,0.6782744282744284,0.0402806652806653,0.7497401247401249,0.07848232848232846,0.778066528066528,0.08757796257796253,0.7827442827442828,0.08004158004157999,0.7827442827442828,0.07770270270270266
Circle,0.8619718309859155,0.15367762128325502,0.8488262910798121,0.1405320813771517,0.8356807511737089,0.13583724569640057,0.849452269170579,0.13583724569640057,0.9098591549295776,0.15680751173708915,0.9758998435054771,0.25258215962441316,1.0,0.4375586854460094,0.9198748043818464,0.6713615023474179,0.695148669796557,0.8384976525821596,0.36682316118935826,0.8857589984350546,0.11705790297339586,0.7615023474178398,0.0,0.5283255086071984,0.018466353677621297,0.2907668231611892,0.151799687010955,0.10547730829420947,0.36870109546165913,0.012519561815336394,0.603442879499218,0.0,0.77245696400626,0.023474178403755853,0.8485133020344289,0.05007824726134583,0.8726134585289514,0.05852895148669793,0.8738654147104851,0.05852895148669793
Circle,0.8739474355702985,0.0852258229140087,0.9012503189589182,0.09160500127583567,0.9430977290125033,0.12681806583312066,0.9826486348558306,0.19800969635111004,1.0,0.3281449349323808,0.9385047205919875,0.5340648124521564,0.7300331717274813,0.740495024240878,0.41847410053585105,0.814748660372544,0.15896912477672875,0.7180403164072469,0.023730543505996415,0.5312579739729524,0.0,0.3276346006634343,0.07935697882112776,0.156417453431998,0.23067108956366417,0.050523092625669806,0.41770859913243197,0.0022965042102577153,0.5924980862464913,0.0,0.7070681296249045,0.027558050523092653,0.7603980607297779,0.05154376116356216,0.7803010972186781,0.060984945139066105,0.7907629497320746,0.060984945139066105,0.7915284511354937,0.060984945139066105
Circle,0.652148831843092,0.1168156907989617,0.6388808768387655,0.1168156907989617,0.6302278627055091,0.11220074992789163,0.6192673781367177,0.11133544851456596,0.6267666570522065,0.11133544851456596,0.7083934237092586,0.12518027112777616,0.8644361119123163,0.24228439573117982,0.9417363715027404,0.5367753100663396,0.8260744159215458,0.8580905682145947,0.5157196423420822,1.0,0.2512258436688781,0.9051052783386215,0.07499278915488891,0.6758004038073263,0.0,0.4130372079607729,0.042688203057398295,0.19555811941159515,0.17940582636284955,0.05566772425728314,0.3784251514277475,0.0,0.5540813383328523,0.013844822613210352,0.650129795211999,0.05912892991058549,0.6913758292471877,0.087107008941448,0.7069512546870493,0.08941447937698303
Circle,0.7375073486184595,0.005584950029394473,0.7145796590241035,0.005584950029394473,0.6887125220458553,0.0,0.6951793062904172,0.0,0.7698412698412695,0.019106407995296868,0.900940623162845,0.10846560846560836,0.9991181657848323,0.3262786596119928,0.9964726631393294,0.6281599059376836,0.7613168724279835,0.9109347442680773,0.3750734861845974,1.0,0.11434450323339201,0.8753674309229864,0.0,0.6308054085831866,0.03821281599059358,0.36860670194003553,0.1860670194003521,0.1560846560846563,0.3765432098765426,0.040270429159318076,0.5634920634920634,0.002645502645502641,0.688712522045855,0.0,0.7404467960023511,0.005584950029394473,0.7577895355673132,0.005584950029394473,0.7598471487360373,0.005584950029394473
Circle,0.762967094255438,0.08672615727830459,0.7576687116564419,0.08672615727830459,0.7576687116564419,0.08672615727830459,0.7651979921918575,0.08672615727830459,0.8181818181818185,0.10736196319018411,0.9255437813720023,0.18683770217512563,1.0,0.372838817624094,0.9729503625209149,0.6522587841606247,0.7836029001673175,0.8876185164528725,0.46263245956497473,0.9453430005577246,0.2133296151701059,0.7914110429447851,0.04182933630786391,0.5518683770217514,0.0,0.3198549916341328,0.08812046848856676,0.14194088120468487,0.24567763524818734,0.03876185164528728,0.4213608477412163,0.0,0.5521472392638038,0.010317902955939835,0.6221416620189628,0.044617958728388245,0.6695482431678751,0.06915783602900177,0.6993865030674848,0.08142777467930849
Circle,0.6288770053475935,0.06791443850267377,0.6288770053475935,0.06791443850267377,0.6245989304812835,0.06791443850267377,0.6136363636363635,0.06657754010695188,0.6360962566844919,0.06283422459893045,0.7639037433155078,0.08235294117647053,0.9377005347593581,0.24064171122994654,1.0,0.5235294117647056,0.8435828877005348,0.8090909090909089,0.5288770053475933,0.9283422459893045,0.20935828877005347,0.8556149732620321,0.04625668449197862,0.6457219251336898,0.0,0.39278074866310136,0.09866310160427813,0.16149732620320859,0.2991978609625665,0.031016042780748748,0.5072192513368985,0.0,0.6663101604278073,0.03716577540106949,0.7430481283422461,0.06871657754010695,0.7639037433155081,0.0780748663101604,0.7711229946524063,0.0780748663101604
Circle,0.6548387096774196,0.10506912442396318,0.6488479262672814,0.10506912442396318,0.6384792626728112,0.10506912442396318,0.6373271889400924,0.10506912442396318,0.6373271889400924,0.10069124423963138,0.6645161290322583,0.10069124423963138,0.7859447004608296,0.12557603686635946,0.9322580645161294,0.27211981566820276,1.0,0.5405529953917051,0.8230414746543787,0.7956221198156684,0.3002304147465444,0.8783410138248853,0.04470046082949313,0.7391705069124429,0.0,0.5023041474654383,0.07465437788018425,0.28548387096774236,0.2470046082949308,0.11866359447004628,0.4223502304147469,0.02557603686635944,0.5451612903225806,0.0,0.6112903225806453,0.005529953917050664,0.6428571428571432,0.0087557603686636,0.6548387096774196,0.0087557603686636
Circle,0.7894060169709435,0.0964258164052455,0.7865775263563897,0.0964258164052455,0.7796348675752119,0.0964258164052455,0.7747492928773462,0.09282591925944964,0.7747492928773462,0.08665466700951396,0.8107482643353043,0.08665466700951396,0.9177166366675237,0.12728207765492405,1.0,0.28207765492414505,0.9840575983543326,0.540498842890203,0.8380046284391873,0.7829776292105937,0.48418616610953935,0.8770892260221134,0.15119568012342485,0.7729493443044483,0.0,0.5366418102339933,0.025970686551812564,0.28464901002828474,0.19773720750835705,0.09668295191565936,0.42787348932887614,0.014656724093597322,0.6289534584726147,0.0,0.7408074055026999,0.017485214708151134,0.7886346104397013,0.03008485471843656,0.8089483157624066,0.04268449472872199
Circle,0.7925155925155927,0.047401247401247404,0.7923076923076924,0.047401247401247404,0.7846153846153847,0.04698544698544698,0.7846153846153847,0.0395010395010395,0.7846153846153847,0.0395010395010395,0.7846153846153847,0.0395010395010395,0.7962577962577962,0.040748440748440785,0.8525987525987527,0.061122661122661126,0.9440748440748442,0.17110187110187117,1.0,0.4141372141372145,0.8590436590436591,0.7293139293139295,0.4403326403326401,0.8933471933471934,0.09189189189189159,0.7638253638253636,0.0,0.4802494802494798,0.09064449064449076,0.21434511434511438,0.3278586278586279,0.04698544698544698,0.5792099792099793,0.0,0.7299376299376302,0.03388773388773396,0.7725571725571726,0.05904365904365904,0.7727650727650729,0.059251559251559255
Circle,0.7713844797178131,0.10163139329806001,0.7713844797178131,0.10163139329806001,0.7674162257495593,0.10163139329806001,0.7588183421516755,0.10163139329806001,0.7588183421516755,0.10163139329806001,0.8046737213403882,0.1047178130511464,0.9135802469135802,0.1774691358024692,1.0,0.43143738977072355,0.7960758377425042,0.7239858906525577,0.2722663139329804,0.7973985890652558,0.03813932980599649,0.6201499118165786,0.0,0.39307760141093456,0.09810405643738984,0.18827160493827158,0.28196649029982396,0.054453262786596006,0.4907407407407412,0.0,0.6455026455026456,0.011684303350970114,0.7140652557319223,0.05864197530864204,0.7339065255731921,0.08487654320987659,0.7378747795414462,0.08487654320987659,0.7378747795414462,0.08487654320987659
Circle,0.8212648945921173,0.04789184234647112,0.8192025664527955,0.04353803849679193,0.8084326306141153,0.04353803849679193,0.8056828597616865,0.04353803849679193,0.8363886342804765,0.05568285976168655,0.903758020164986,0.11182401466544449,0.9745646196150319,0.26993583868011006,1.0,0.52910174152154,0.8787809349220895,0.8130155820348304,0.5460586617781851,0.9734188817598531,0.19592117323556366,0.929193400549954,0.010311640696608535,0.7076076993583863,0.0,0.4335472043996331,0.10953253895508744,0.201649862511457,0.3059120073327226,0.057974335472043836,0.5208524289642532,0.0,0.7041704857928506,0.013748854262144838,0.8006416131988999,0.03505957836846929,0.8366177818515121,0.03918423464711273,0.838680109990834,0.03918423464711273
Circle,0.863615971287573,0.06819201435621354,0.8535217586361598,0.06819201435621354,0.8508299685957829,0.06819201435621354,0.8517272319425752,0.0690892777030058,0.8885150291610588,0.10161507402422608,0.9611933602512339,0.2036787797218483,1.0,0.412068192014356,0.930686406460296,0.7048003589053385,0.577837595334231,0.9087034544638851,0.18214445939883386,0.8748317631224766,0.012113055181695928,0.6859578286227009,0.0,0.4553611484970841,0.1099147599820547,0.24293405114401098,0.30686406460296095,0.09174517720951111,0.5282637954239567,0.015029161058770751,0.7139973082099599,0.0,0.813593539703903,0.01188873934499773,0.8530731269627634,0.02243158366980706,0.8663077613279498,0.02557200538358008,0.8678779721848363,0.02557200538358008
Circle,0.5960419091967404,0.0864377182770663,0.6033178114086144,0.08090803259604186,0.6379511059371361,0.08090803259604186,0.7083818393480789,0.09167636786961576,0.8044237485448198,0.1565774155995343,0.8832945285215364,0.3451688009313156,0.8952270081490101,0.6478463329452853,0.7651338766006984,0.9062863795110592,0.46973224679860287,1.0,0.18917345750873113,0.8952270081490104,0.03084982537834685,0.6717112922002326,0.0,0.4211292200232829,0.0919674039580909,0.20139697322467978,0.24679860302677542,0.06781140861466811,0.4342258440046567,0.006693830034924285,0.5660651920838183,0.0,0.6268917345750872,0.00902211874272404,0.649592549476135,0.00902211874272404,0.6568684516880093,0.00902211874272404,0.6568684516880093,0.00902211874272404
Circle,0.5349724459516746,0.03221704111911828,0.5349724459516746,0.021195421788893574,0.5349724459516746,0.01610852055955914,0.5349724459516746,0.01610852055955914,0.5269181856718951,0.01610852055955914,0.5337007206443413,0.01610852055955914,0.6646884272997036,0.017804154302670617,0.871555743959305,0.10640101738024582,1.0,0.36371343789741406,0.9203052140737605,0.6642645188639253,0.6341670199236973,0.8113607460788471,0.27850784230606274,0.769817719372616,0.040695209834675956,0.5794828317083514,0.0,0.34251801610852084,0.1475201356506991,0.1509114031369226,0.35989826197541375,0.039423484527342074,0.49046206019499794,0.0008478168715557682,0.5108096651123359,0.0,0.5158965663416706,0.0,0.5188639253921155,0.0
Circle,0.6405720737674067,0.07866014301844183,0.6405720737674067,0.07150922092585622,0.6405720737674067,0.07150922092585622,0.6405720737674067,0.07150922092585622,0.6439593526533686,0.07150922092585622,0.7184794881445237,0.07753105005645461,0.8829506962739929,0.1422657132103876,0.9973654497553625,0.35641701166729367,1.0,0.6654121189311251,0.7933759879563418,0.890477982687241,0.3963116296575085,0.9341362438840798,0.08656379375235228,0.7659013925479865,0.0,0.48099360180654893,0.08505833646970243,0.24689499435453546,0.28453142642077484,0.0933383515242756,0.51411366202484,0.017312758750470437,0.671057583741061,0.0,0.7372977041776434,0.007150922092585622,0.7595031990967256,0.007150922092585622,0.7692886714339479,0.007150922092585622
Circle,0.6777017783857728,0.008755129958960283,0.6697674418604653,0.008755129958960283,0.6566347469220244,0.008755129958960283,0.6517099863201095,0.008755129958960283,0.6705882352941174,0.008755129958960283,0.7729138166894665,0.015321477428180567,0.9294117647058824,0.12065663474692193,1.0,0.39753761969904206,0.8741450068399452,0.7376196990424075,0.5534883720930233,0.93077975376197,0.23584131326949362,0.9203830369357044,0.04404924760601923,0.7302325581395351,0.0,0.46456908344733266,0.06730506155950723,0.22982216142270898,0.23857729138166867,0.07140902872777029,0.41641586867305036,0.0,0.5370725034199725,0.007934336525307728,0.6090287277701778,0.029274965800273545,0.6385772913816691,0.03474692202462376,0.641313269493844,0.03474692202462376
Circle,0.5807560137457044,0.01936894720399875,0.5807560137457044,0.01936894720399875,0.5807560137457044,0.01936894720399875,0.5807560137457044,0.013745704467353962,0.6466729147141518,0.0,0.7728834739144016,0.024679787566385485,0.9187753826929085,0.1649484536082475,1.0,0.43392689784442345,0.8803498906591688,0.7375820056232427,0.5079662605435799,0.9190877850671667,0.20181193377069648,0.9053420805998124,0.01530771633864427,0.7163386441736957,0.0,0.4704779756326146,0.13839425179631387,0.23024054982817843,0.3477038425492031,0.07903780068728532,0.5338956576069978,0.016557325835676356,0.6291783817557012,0.013433302093095909,0.6601062168072476,0.013433302093095909,0.669790690409247,0.013433302093095909,0.669790690409247,0.013433302093095909
Circle,0.6536585365853658,0.0046070460704606886,0.6463414634146339,0.0046070460704606886,0.6338753387533875,0.0046070460704606886,0.6214092140921407,0.0046070460704606886,0.6211382113821137,0.0010840108401084317,0.6734417344173441,0.0,0.783739837398374,0.04173441734417345,0.9233062330623304,0.20108401084010824,1.0,0.4883468834688346,0.8821138211382111,0.8035230352303523,0.5615176151761516,0.973983739837398,0.22493224932249314,0.9756097560975607,0.05474254742547419,0.8235772357723574,0.0,0.5967479674796746,0.04227642276422752,0.36449864498645007,0.19918699186991876,0.18753387533875326,0.39132791327913286,0.08482384823848237,0.5298102981029807,0.044986449864498596,0.5905149051490515,0.03550135501355011,0.6124661246612465,0.03550135501355011
