label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29
Circle,0.7464569650881437,0.12201866574490143,0.7464569650881437,0.12201866574490143,0.7464569650881437,0.11752506049083995,0.741444866920152,0.11199446940891802,0.737469754580021,0.11199446940891802,0.7364327687521603,0.11199446940891802,0.7364327687521603,0.11199446940891802,0.7556170065675767,0.11337711717939845,0.8050466643622536,0.1337711717939854,0.8738333909436572,0.18423781541652262,0.9512616660905632,0.2810231593501554,1.0,0.41583131697200126,0.9687175941928794,0.5886622882820601,0.8847217421361908,0.7545800207397163,0.746975458002074,0.8689941237469752,0.5473556861389558,0.9379536812996888,0.3691669547182855,0.9262011752506046,0.2343587970964398,0.8515381956446594,0.11078465260974762,0.7423090217767021,0.03145523677843072,0.606463878326996,0.0,0.456446595229865,0.048392671966816625,0.31023159350155516,0.13100587625302482,0.18821292775665388,0.2431731766332528,0.09643968199101276,0.3738333909436573,0.03525751814725188,0.5044936052540612,0.0006913238852402497,0.6253024541997924,0.0,0.7049775319737299,0.013307984790874557,0.747493950916004,0.035084687175941855,0.7665053577601105,0.056861389561009286
Circle,0.6570292735814963,0.0,0.6490784242862306,0.0,0.6465486086013734,0.0,0.6465486086013734,0.0,0.6469100108420675,0.0,0.6579327791832312,0.0,0.6928080954101917,0.006866642573183876,0.762920130104807,0.04372967112396093,0.8402602096132996,0.12685218648355615,0.8890495121069751,0.27466570292735815,0.8751355258402604,0.4821105890856523,0.7826165522226238,0.7126852186483555,0.6225153595952301,0.8913986266714851,0.40784242862305814,0.9954824719913262,0.22027466570292767,1.0,0.09703650162631039,0.9045898084568125,0.027647271413083086,0.7623780267437659,0.0,0.607517166606433,0.006866642573184025,0.4580773400795085,0.052403324900614674,0.31929887965305376,0.14962052764727146,0.2054571738344777,0.2734007950849294,0.1315504156125769,0.40585471629924125,0.09360318033971808,0.5236718467654499,0.08384531984098301,0.5988435128297795,0.0934224792193711,0.6447415973979042,0.10444524756053486,0.6669678352005782,0.1100469822912902,0.677809902421395,0.10498735092157567,0.677990603541742,0.0970365016263101,0.677990603541742,0.08908565233104444
Circle,0.6529273216689098,0.06325706594885602,0.6480484522207267,0.06325706594885602,0.6461978465679679,0.06325706594885602,0.6431695827725438,0.06325706594885602,0.6431695827725438,0.06325706594885602,0.6567967698519516,0.06325706594885602,0.7084454912516822,0.0708277254374159,0.7989569313593539,0.11591520861372814,0.8903095558546434,0.22812920592193817,0.9486877523553164,0.393842530282638,0.9559219380888292,0.6053162853297446,0.8649057873485867,0.8218371467025575,0.6591520861372816,0.9611372812920592,0.42833109017496657,1.0,0.23452220726783304,0.9162180349932706,0.09606325706594865,0.7826379542395693,0.012954239569313351,0.6157469717362045,0.0,0.43085464333781953,0.08714670255720053,0.2570659488559891,0.24983176312247682,0.11574697173620448,0.44330417227456287,0.03230148048452213,0.6196164199192464,0.0,0.7385598923283985,0.0015141318977121149,0.800134589502019,0.022207267833109143,0.8215006729475102,0.04424629878869449,0.8285666218034993,0.0546769851951548,0.8285666218034993,0.05837819650067298,0.8285666218034993,0.05837819650067298,0.8285666218034993,0.05837819650067298,0.8285666218034993,0.05837819650067298
Circle,0.4884859474161379,0.08413417951042615,0.4884859474161379,0.08413417951042615,0.4884859474161379,0.08413417951042615,0.4884859474161379,0.07706255666364467,0.4926563916591116,0.06944696282864919,0.5236627379873077,0.050045330915684534,0.5878513145965548,0.03844061650045332,0.6781504986400727,0.04043517679057119,0.7985494106980963,0.09392565729827744,0.9216681776971899,0.2094288304623755,0.9978241160471443,0.4125113327289212,1.0,0.6757932910244789,0.8048957388939254,0.8614687216681781,0.4817769718948323,0.9506799637352679,0.23281958295557584,0.9075249320036269,0.07669990933816846,0.7666364460562104,0.0010879419764278728,0.5776971894832279,0.0,0.3949229374433366,0.06237533998186749,0.23046237533998176,0.1771532184950136,0.114596554850408,0.3066183136899364,0.0384406165004534,0.43173164097914807,0.006165004533091553,0.5323662737987306,0.0,0.5981867633726201,0.013780598368087036,0.6359020852221217,0.029011786038078,0.6589301903898459,0.03789664551223931,0.6707162284678154,0.042067089755213075,0.6725294650951951,0.042067089755213075,0.6725294650951951,0.042067089755213075,0.6725294650951951,0.042067089755213075
Circle,0.735540010237161,0.0,0.7595973383381674,0.0,0.8046408462719673,0.0030711482682136103,0.8657225729397713,0.023374850708070334,0.9232212932946596,0.08599215150998123,0.9696297560143321,0.1904111926292441,1.0,0.33066029687766585,0.995905135642382,0.4980378774953079,0.9201501450264461,0.6707046579082067,0.7759767957686402,0.8078826138884146,0.565773758744242,0.8926804299607574,0.36444292782801585,0.9001876812830573,0.1943354376386285,0.8426889609281693,0.07541375191946766,0.7338338167548197,0.012967070465790955,0.6007507251322298,0.0,0.4613547176249786,0.01740317351987745,0.3299778194847296,0.07268384234772243,0.21702781095376225,0.15560484558948978,0.12847636922026967,0.2528578740829211,0.06841835864187007,0.3620542569527383,0.03156457942330661,0.4645964852414265,0.01979184439515441,0.5471762497867259,0.02798157311039068,0.6116703634192118,0.04094864357618149,0.6526190069953933,0.05391571404197238,0.6775294318375705,0.06312915884661321,0.6962975601433204,0.06432349428425183,0.7027810953762159,0.06432349428425183,0.7058522436444293,0.06432349428425183,0.7058522436444293,0.06432349428425183
Circle,0.7184215061175251,0.0949508874719972,0.7184215061175251,0.0949508874719972,0.7184215061175251,0.0949508874719972,0.7156643115629844,0.0949508874719972,0.71342409098742,0.0949508874719972,0.71342409098742,0.0949508874719972,0.7260037911425122,0.09546786145097357,0.7732207478890226,0.10615199034981901,0.8580044804411507,0.1411338962605548,0.947785628123384,0.2290194726865413,1.0,0.36791314837153183,0.9910391176977422,0.5340341202826122,0.8864380492848527,0.7003274168533512,0.656729277959676,0.8302602102360843,0.4073754954333967,0.8945373082888157,0.20265379975874545,0.8642081681888674,0.07720144752714132,0.7442702050663449,0.00603136308805785,0.5695330001723246,0.0,0.3972083405135273,0.051008099259003896,0.2462519386524211,0.14458038945373097,0.12924349474409783,0.26693089781147633,0.05118042391866287,0.40961571600896096,0.009305531621575028,0.5447182491814574,0.0,0.6462174737204887,0.01619851800792685,0.7156643115629844,0.043598138893675635,0.7501292434947436,0.06444942271239007,0.772876098569705,0.07961399276236433,0.7808030329140097,0.07995864208168185,0.7883853179389968,0.07995864208168185
Circle,0.7442276713799895,0.0918202971183104,0.7442276713799895,0.0918202971183104,0.7485233577948812,0.0918202971183104,0.7623053517093253,0.0918202971183104,0.7803830320386613,0.09522104886343305,0.8142115625559336,0.103275460891355,0.8680866296760337,0.13280830499373553,0.936101664578486,0.19545373187757298,0.9858600322176484,0.3177018077680331,1.0,0.4906031859674245,0.9072847682119206,0.6926794344012889,0.6792554143547522,0.8222659745838556,0.40809020941471275,0.8748881331662792,0.22015392876320028,0.8097368892070882,0.09074637551458745,0.6749597279398607,0.017361732593520498,0.5093968140325762,0.0,0.3511723644173978,0.029532844102380468,0.2137103991408628,0.10488634329693902,0.11294075532486142,0.20923572579201705,0.05011634150707012,0.324503311258278,0.014855915518167239,0.4417397529980314,0.0,0.5471630570968321,0.00465366028279931,0.6124932879899767,0.019330588867012687,0.6541972436012174,0.034007517451226064,0.673348845534276,0.041703955611240365,0.6806873098263828,0.04510470735636301,0.6871308394487203,0.04510470735636301,0.6871308394487203,0.04510470735636301,0.6871308394487203,0.04510470735636301
Circle,0.7100313479623824,0.1534090909090909,0.7100313479623824,0.14772727272727273,0.7090517241379307,0.14772727272727273,0.6957288401253918,0.14772727272727273,0.6796630094043888,0.14772727272727273,0.6706504702194358,0.14772727272727273,0.699255485893417,0.150666144200627,0.7733150470219434,0.17398119122257052,0.8646159874608149,0.243730407523511,0.9208463949843261,0.38518808777429475,0.9373040752351097,0.5891457680250785,0.8536442006269592,0.8066222570532918,0.6706504702194358,0.950626959247649,0.4343652037617554,1.0,0.22531347962382434,0.9392633228840125,0.09913793103448269,0.799568965517241,0.02664576802507829,0.6216692789968651,0.0,0.44141849529780575,0.04192789968652022,0.2819357366771158,0.13655956112852702,0.14478840125391831,0.2799764890282132,0.05799373040752345,0.43142633228840116,0.011755485893416935,0.5654388714733546,0.0,0.6553683385579938,0.00842476489028211,0.7059169278996865,0.017437304075235117,0.7345219435736677,0.026449843260188125,0.7511755485893417,0.029780564263322873,0.7554858934169278,0.03409090909090909,0.7578369905956112,0.03977272727272727,0.7668495297805642,0.045454545454545456
Circle,0.8180851063829785,0.0,0.8104863221884496,0.0,0.8048632218844983,0.0,0.8048632218844983,0.0,0.8009118541033434,0.0,0.8004559270516716,0.0,0.8153495440729482,0.0,0.8604863221884498,0.010030395136778137,0.9323708206686927,0.0544072948328267,0.983738601823708,0.160030395136778,1.0,0.32629179331306957,0.9559270516717325,0.5205167173252276,0.824772036474164,0.681914893617021,0.6080547112462008,0.7726443768996956,0.3647416413373861,0.7884498480243157,0.17477203647416448,0.7048632218844983,0.055471124620060853,0.5609422492401215,0.0,0.41474164133738595,0.012765957446808652,0.27522796352583595,0.08693009118541002,0.16033434650455947,0.20410334346504533,0.07993920972644387,0.3471124620060789,0.03161094224924016,0.4949848024316106,0.0135258358662614,0.616109422492401,0.01610942249240124,0.693161094224924,0.023708206686930085,0.7357142857142853,0.030851063829787223,0.7548632218844985,0.02720364741641341,0.7607902735562309,0.02203647416413373,0.7607902735562309,0.02203647416413373,0.7607902735562309,0.02203647416413373
Circle,0.7868823000898474,0.047079964061096186,0.7868823000898474,0.04186882300089852,0.7852650494159932,0.04186882300089852,0.7766397124887692,0.04186882300089852,0.7628032345013477,0.04186882300089852,0.758490566037736,0.04186882300089852,0.7951482479784369,0.04672057502246185,0.8612758310871517,0.07277628032345018,0.9415992812219228,0.14681042228212046,0.9926325247079965,0.28230008984725974,1.0,0.45660377358490584,0.9522012578616356,0.6418688230008986,0.8123989218328844,0.787421383647799,0.5705300988319857,0.8684636118598386,0.321473495058401,0.8727762803234502,0.13602875112309087,0.7778975741239893,0.03971248876909269,0.6246181491464512,0.0,0.4600179694519318,0.02893081761006296,0.2916442048517522,0.146271338724169,0.1475292003593892,0.31985624438454674,0.04851752021563335,0.5182389937106922,0.0,0.7049415992812224,0.0014375561545373174,0.853728661275831,0.03809523809523817,0.9421383647798743,0.06882300089847271,0.9784366576819409,0.08355795148247984,0.9901168014375563,0.08337825696316263,0.9865229110512131,0.07834681042228217,0.9849056603773586,0.07834681042228217,0.9849056603773586,0.07834681042228217
Circle,0.9071296140232598,0.14141243890106184,0.8992078206640821,0.13652452384965447,0.8863981122534974,0.13652452384965447,0.8784763188943198,0.13652452384965447,0.8705545255351425,0.13652452384965447,0.8685319399966291,0.13652452384965447,0.887072307433002,0.14006404854205287,0.93359177481881,0.1678745996966122,0.9796055958199897,0.2469239844935108,1.0,0.40283161975391857,0.9614023259733694,0.5968312826563286,0.8140906792516436,0.7625147480195515,0.587729647733019,0.848643182201247,0.3463677734704198,0.8516770605090173,0.1685487948761166,0.7522332715321084,0.05764368784763193,0.5998651609640991,0.0,0.44142929378054957,0.021742794539018985,0.28838698803303575,0.10264621607955503,0.15978425754255876,0.22518118995449188,0.06843081071970342,0.3667621776504295,0.016012135513231177,0.4990729816281814,0.0,0.6082926007079048,0.019046013821001132,0.6881847294791842,0.04904769930894991,0.738412270352267,0.07635260407888075,0.7655486263273218,0.09017360525872241,0.7807180178661721,0.09253328838698802,0.7849317377380752,0.08882521489971344,0.7849317377380752,0.08275745828417325,0.7849317377380752,0.08275745828417325
Circle,0.859232175502742,0.15153361771277682,0.850700792199878,0.1430022344099127,0.8421694088970136,0.13447085110704865,0.8336380255941496,0.13386146658541545,0.8344505382896606,0.13386146658541545,0.8590290473288643,0.13528336380255945,0.9012797074954296,0.15193987406053225,0.9508429819215924,0.20008125126955112,0.9815153361771273,0.28722323786309173,1.0,0.4084907576680886,0.9630306723542555,0.5620556571196424,0.8923420678448101,0.7101360958764982,0.7334958358724352,0.8137314645541338,0.5311801746902294,0.8758886857607149,0.3185049766402601,0.8663416615884624,0.1564086938858417,0.7852935202112534,0.04996953077391798,0.6457444647572618,0.0,0.48852325817590914,0.0075157424334752225,0.3331302051594554,0.07089173268332288,0.19419053422709734,0.17326833231769234,0.08897014015844003,0.31403615681494995,0.02742230347349173,0.467601056266504,0.0,0.617509648588259,0.00020312817387776303,0.7361365021328458,0.013203331302051667,0.807637619337802,0.03615681495023353,0.8472476132439567,0.049360146252285284,0.8657322770668288,0.057282145033516196,0.8710136095876496,0.057282145033516196,0.8710136095876496,0.057282145033516196
Circle,0.8746258729630861,0.08829398071167274,0.8902560691719321,0.09028932490854669,0.9146990355836383,0.10109743930828069,0.9419687396075823,0.12786830728300633,0.9692384436315266,0.16827402726970395,0.9910209511140671,0.22730295976055861,1.0,0.3184236780844695,0.9827070169604256,0.44479547721982027,0.902228134353176,0.5904556035916193,0.7583970734951782,0.7228134353175921,0.5605254406385103,0.7998004655803126,0.36132357831725986,0.8031260392417692,0.18905886265380797,0.7411040904556034,0.08114399733954114,0.6243764549384768,0.014632524110409082,0.49783837712005335,0.0,0.3634852011972067,0.03242434319920183,0.23994013967409383,0.10059860325906257,0.1395078150981044,0.20036581310276025,0.07100099767209847,0.31775856335217784,0.02477552377785176,0.4391420019953442,0.0036581310276022705,0.5550382440971068,0.0,0.6529763884270038,0.012637179913535078,0.7136681077485866,0.033089457931493094,0.752411040904556,0.049052211506484845,0.7718656468240771,0.06102427668772859,0.781842367808447,0.0641835716661124,0.788659793814433,0.0641835716661124,0.7926504822081809,0.0641835716661124,0.7926504822081809,0.0641835716661124
Circle,0.6492156492156492,0.11774711774711773,0.6405216405216407,0.11774711774711773,0.6318276318276316,0.11774711774711773,0.6272916272916272,0.11358911358911357,0.6199206199206201,0.11226611226611226,0.6163296163296164,0.11226611226611226,0.621999621999622,0.11226611226611226,0.6592326592326593,0.11340011340011333,0.7439047439047443,0.14212814212814212,0.8491778491778491,0.22264222264222272,0.917973917973918,0.38612738612738623,0.9323379323379322,0.6116046116046121,0.8542808542808542,0.8280098280098281,0.686070686070686,0.9587979587979588,0.4543564543564543,1.0,0.2848232848232848,0.9347949347949346,0.1542241542241541,0.8038178038178038,0.053676053676053735,0.6420336420336422,0.004347004347004089,0.4683424683424683,0.0,0.3084483084483082,0.05065205065205065,0.17728217728217727,0.13797013797013788,0.08221508221508222,0.25704025704025757,0.02249102249102231,0.39009639009639036,0.0,0.5108675108675111,0.003780003780003783,0.5957285957285957,0.03345303345303343,0.649026649026649,0.06142506142506138,0.6792666792666793,0.082971082971083,0.6953316953316955,0.09034209034209033,0.704025704025704,0.09034209034209033
Circle,0.7237933634992458,0.005467571644042233,0.7122926093514327,0.005467571644042233,0.6898567119155354,0.004901960784313675,0.6764705882352938,0.0,0.6713800904977377,0.0,0.6966440422322775,0.0,0.7483031674208144,0.01602564102564102,0.8256033182503771,0.05561840120663657,0.9136500754147813,0.14649321266968326,0.9741704374057315,0.2916666666666667,1.0,0.4751131221719458,0.9528657616892909,0.6815610859728509,0.7899698340874812,0.8614253393665159,0.5433634992458521,0.9660633484162896,0.3131598793363497,0.9722850678733034,0.1449849170437406,0.8904600301659128,0.04430618401206619,0.7450980392156864,0.0,0.5818250377073906,0.016968325791855334,0.4121417797888388,0.09671945701357429,0.2584841628959277,0.20154600301659112,0.13480392156862742,0.3235294117647055,0.05957767722473608,0.450037707390649,0.014894419306183982,0.5650452488687785,0.0016968325791855178,0.6510180995475112,0.0,0.7017345399698343,0.004336349924585273,0.7275641025641028,0.005467571644042233,0.7396304675716442,0.005467571644042233,0.7456636500754147,0.005467571644042233,0.7456636500754147,0.005467571644042233
Circle,0.7606557377049182,0.08724954462659384,0.7584699453551915,0.08724954462659384,0.7553734061930785,0.08724954462659384,0.7553734061930785,0.08724954462659384,0.7553734061930785,0.08724954462659384,0.7726775956284152,0.08797814207650272,0.810200364298725,0.105464480874317,0.8719489981785067,0.14207650273224048,0.9464480874316941,0.22276867030965394,0.9910746812386154,0.35009107468123873,1.0,0.5182149362477232,0.9393442622950823,0.7123861566484518,0.821857923497268,0.8657559198542807,0.6140255009107466,0.9424408014571951,0.4160291438979968,0.9295081967213118,0.25591985428051034,0.8271402550091079,0.11457194899817875,0.6786885245901643,0.025500910746812485,0.516575591985428,0.0,0.36448087431694015,0.027322404371584612,0.23169398907103858,0.10200364298724934,0.1293260473588344,0.2025500910746814,0.058105646630236804,0.3198542805100181,0.01693989071038254,0.4318761384335153,0.0,0.5242258652094719,0.0023679417122040207,0.5814207650273227,0.024043715846994603,0.6222222222222225,0.046448087431694055,0.6533697632058288,0.06265938069216757,0.6801457194899817,0.0744990892531876,0.6972677595628417,0.08196721311475413
